iter	Passed	Remaining
0	0	842
1	1	872
2	2	833
3	3	864
4	4	895
5	5	884
6	6	874
7	6	862
8	7	856
9	8	850
10	9	848
11	10	842
12	11	836
13	11	836
14	12	827
15	13	818
16	14	810
17	14	805
18	15	798
19	16	799
20	16	779
21	17	776
22	18	773
23	19	773
24	19	770
25	20	770
26	21	769
27	22	765
28	22	763
29	23	762
30	24	759
31	25	756
32	25	755
33	26	755
34	27	753
35	28	752
36	28	750
37	29	748
38	30	747
39	31	745
40	31	742
41	32	741
42	33	740
43	34	739
44	34	737
45	35	736
46	36	735
47	37	734
48	37	733
49	38	732
50	39	731
51	40	730
52	40	728
53	41	726
54	42	725
55	43	725
56	43	724
57	44	723
58	45	722
59	46	721
60	46	720
61	47	721
62	48	721
63	49	720
64	50	720
65	50	719
66	51	718
67	52	718
68	53	717
69	53	716
70	54	715
71	55	715
72	56	713
73	56	713
74	57	712
75	58	712
76	59	712
77	60	711
78	60	710
79	61	709
80	62	708
81	63	707
82	63	706
83	64	704
84	65	703
85	66	702
86	67	703
87	67	702
88	68	700
89	69	699
90	69	698
91	70	697
92	71	695
93	72	694
94	72	692
95	73	691
96	74	690
97	74	688
98	75	688
99	76	686
100	77	685
101	77	683
102	78	682
103	79	681
104	79	680
105	80	680
106	81	679
107	82	678
108	82	676
109	83	675
110	84	674
111	85	675
112	86	675
113	86	675
114	87	674
115	88	673
116	89	672
117	89	671
118	90	670
119	91	669
120	91	667
121	92	666
122	93	665
123	94	664
124	94	663
125	95	662
126	96	662
127	97	661
128	97	660
129	98	661
130	99	661
131	100	660
132	101	659
133	101	659
134	102	657
135	103	656
136	103	654
137	104	653
138	105	652
139	105	650
140	106	649
141	107	648
142	107	646
143	108	645
144	109	643
145	109	642
146	110	641
147	111	639
148	111	638
149	112	637
150	113	637
151	114	636
152	114	635
153	115	634
154	116	634
155	117	633
156	117	632
157	118	631
158	119	630
159	120	630
160	120	629
161	121	629
162	122	628
163	123	627
164	123	627
165	124	626
166	125	625
167	126	624
168	127	624
169	127	623
170	128	622
171	129	621
172	129	620
173	130	618
174	131	617
175	131	616
176	132	615
177	132	613
178	133	612
179	134	611
180	134	610
181	135	609
182	136	608
183	136	606
184	137	605
185	138	604
186	138	603
187	139	602
188	140	601
189	140	600
190	141	598
191	142	598
192	142	597
193	143	596
194	144	595
195	144	594
196	145	593
197	146	592
198	146	591
199	147	590
200	148	589
201	149	588
202	149	587
203	150	586
204	151	586
205	151	585
206	152	584
207	153	583
208	154	582
209	154	582
210	155	581
211	156	580
212	156	579
213	157	578
214	158	577
215	158	576
216	159	575
217	160	574
218	160	573
219	161	572
220	162	572
221	162	571
222	163	570
223	164	569
224	165	568
225	165	567
226	166	566
227	167	565
228	167	564
229	168	564
230	169	563
231	170	563
232	170	562
233	171	562
234	172	561
235	173	560
236	173	559
237	174	558
238	175	558
239	176	557
240	176	556
241	177	555
242	178	555
243	178	554
244	179	553
245	180	553
246	181	552
247	181	551
248	182	550
249	183	549
250	183	548
251	184	547
252	185	546
253	185	545
254	186	544
255	186	543
256	187	542
257	188	541
258	188	540
259	189	539
260	190	538
261	190	537
262	191	536
263	192	536
264	193	535
265	193	534
266	194	534
267	195	533
268	196	532
269	196	532
270	197	531
271	198	530
272	199	530
273	199	529
274	200	528
275	201	527
276	201	526
277	202	525
278	203	524
279	203	523
280	204	523
281	205	522
282	205	521
283	206	520
284	207	519
285	207	518
286	208	518
287	209	517
288	210	516
289	210	516
290	211	515
291	212	514
292	213	514
293	213	513
294	214	512
295	215	512
296	216	511
297	216	510
298	217	510
299	218	509
300	219	508
301	219	508
302	220	507
303	221	506
304	222	506
305	222	505
306	223	504
307	224	503
308	225	503
309	225	502
310	226	501
311	227	501
312	228	500
313	228	499
314	229	499
315	230	498
316	231	497
317	231	497
318	232	496
319	233	495
320	234	495
321	234	494
322	235	493
323	236	493
324	237	492
325	237	491
326	238	490
327	239	490
328	239	489
329	240	488
330	241	487
331	242	486
332	242	486
333	243	485
334	243	484
335	244	483
336	245	482
337	245	481
338	246	480
339	247	479
340	247	478
341	248	477
342	249	477
343	249	476
344	250	475
345	251	474
346	251	473
347	252	472
348	253	472
349	253	471
350	254	470
351	254	469
352	255	468
353	256	467
354	256	466
355	257	466
356	258	465
357	258	464
358	259	463
359	260	462
360	260	461
361	261	460
362	262	460
363	262	459
364	263	458
365	264	457
366	264	456
367	265	455
368	266	454
369	266	454
370	267	453
371	267	452
372	268	451
373	269	450
374	269	449
375	270	448
376	271	448
377	271	447
378	272	446
379	273	445
380	273	444
381	274	443
382	275	443
