iter	Passed	Remaining
0	5	5202
1	9	4901
2	14	4653
3	17	4294
4	21	4200
5	24	4106
6	28	4022
7	32	3996
8	32	3617
9	36	3634
10	40	3668
11	44	3671
12	48	3698
13	50	3542
14	54	3577
15	58	3575
16	62	3607
17	66	3619
18	69	3602
19	73	3589
20	76	3565
21	80	3560
22	83	3564
23	88	3579
24	91	3577
25	96	3602
26	97	3509
27	101	3517
28	105	3536
29	109	3530
30	110	3449
31	113	3422
32	116	3400
33	118	3372
34	122	3367
35	125	3365
36	129	3363
37	132	3358
38	136	3355
39	139	3340
40	142	3337
41	146	3339
42	150	3339
43	154	3358
44	158	3371
45	297	6175
46	305	6186
47	307	6094
48	315	6124
49	323	6148
50	331	6170
51	339	6197
52	348	6222
53	356	6251
54	365	6274
55	374	6307
56	382	6326
57	390	6338
58	398	6351
59	407	6383
60	415	6395
61	467	7069
62	474	7063
63	485	7104
64	494	7112
65	503	7124
66	511	7120
67	520	7140
68	529	7145
69	537	7146
70	547	7157
71	555	7158
72	567	7211
73	576	7215
74	585	7220
75	593	7212
76	601	7215
77	610	7211
78	618	7211
79	626	7209
80	635	7208
81	644	7214
82	653	7217
83	661	7214
84	670	7217
85	679	7225
86	688	7229
87	697	7227
88	706	7232
89	714	7226
90	722	7221
91	731	7217
92	739	7213
93	747	7209
94	756	7202
95	773	7283
96	781	7277
97	789	7267
98	798	7269
99	807	7263
100	816	7263
101	824	7257
102	833	7254
103	841	7248
104	850	7245
105	858	7237
106	866	7234
107	875	7230
108	883	7224
109	891	7216
110	900	7212
111	908	7204
112	917	7200
113	927	7208
114	936	7203
115	944	7197
116	953	7194
117	962	7190
118	970	7188
119	978	7179
120	986	7168
121	995	7163
122	1003	7157
123	1014	7167
124	1025	7178
125	1036	7188
126	1047	7202
127	1057	7206
128	1070	7224
129	1086	7268
130	1097	7279
131	1110	7301
132	1141	7441
133	1151	7440
134	1160	7434
135	1167	7416
136	1230	7752
137	1241	7753
138	1251	7751
139	1261	7748
140	1285	7830
141	1295	7827
142	1305	7823
143	1314	7812
144	1325	7816
145	1334	7805
146	1343	7794
147	1352	7785
148	1361	7778
149	1371	7770
150	1379	7755
151	1388	7744
152	1397	7739
153	1406	7728
154	1416	7719
155	1425	7713
156	1434	7701
157	1443	7692
158	1451	7679
159	1462	7676
160	1470	7662
161	1482	7668
162	1492	7662
163	1500	7649
164	1509	7641
165	1524	7658
166	1533	7651
167	1543	7643
168	1552	7635
169	1561	7624
170	1571	7620
171	1581	7613
172	1591	7605
173	1601	7604
174	1611	7595
175	1620	7588
176	1630	7579
177	1639	7571
178	1648	7562
179	1659	7560
180	1669	7553
181	1678	7542
182	1687	7535
183	1696	7525
184	1706	7516
185	1715	7508
186	1726	7508
187	1735	7497
188	1744	7486
189	1754	7481
190	1764	7472
191	1773	7464
192	1785	7465
193	1794	7453
194	1805	7453
195	1815	7447
196	1824	7436
197	1834	7429
198	1843	7421
199	1855	7423
200	1864	7413
201	1873	7401
202	1884	7399
203	1893	7388
204	1902	7376
205	1910	7364
206	1921	7361
