iter	MultiClass
0	1.340022301
1	1.303983024
2	1.274118769
3	1.246965797
4	1.224522562
5	1.206361685
6	1.187345069
7	1.170675065
8	1.156435503
9	1.143637495
10	1.132187643
11	1.120307851
12	1.110410753
13	1.100830857
14	1.092540421
15	1.086259836
16	1.079513136
17	1.072119686
18	1.067431403
19	1.061304491
20	1.056514553
21	1.051211343
22	1.046223006
23	1.041495966
24	1.037100432
25	1.033227979
26	1.029895742
27	1.025576993
28	1.020765432
29	1.018154041
30	1.013421777
31	1.009269797
32	1.006948886
33	1.00278681
34	0.9990925991
35	0.99541309
36	0.9924051711
37	0.9884405857
38	0.9852301582
39	0.9816936471
40	0.978002073
41	0.9752353749
42	0.9718643465
43	0.9693728859
44	0.9661681756
45	0.9643067446
46	0.9606893615
47	0.9575551098
48	0.9550650542
49	0.9526408982
50	0.950114571
51	0.9466802191
52	0.9428722362
53	0.9388763714
54	0.9363871785
55	0.9343992073
56	0.932369455
57	0.9293360429
58	0.9266949123
59	0.9246889231
60	0.922577734
61	0.9204742194
62	0.9185472953
63	0.9164541471
64	0.9137471935
65	0.9109649278
66	0.9081537555
67	0.9065953262
68	0.9049898392
69	0.9021435904
70	0.8995118962
71	0.8970324857
72	0.8950789645
73	0.8921754247
74	0.8911649392
75	0.8886588719
76	0.8857765083
77	0.8843531537
78	0.8822715235
79	0.8796883199
80	0.8784580434
81	0.8766684861
82	0.8744625422
83	0.8718730406
84	0.8698019409
85	0.8687259494
86	0.8669571315
87	0.8654886077
88	0.8632578853
89	0.8608559138
90	0.8588813161
91	0.8570016095
92	0.8553533458
93	0.853897375
94	0.8518973041
95	0.8503351711
96	0.8483736787
97	0.8466333483
98	0.8443673466
99	0.843391243
100	0.841745441
101	0.839707763
102	0.8375701676
103	0.8360351495
104	0.8347725616
105	0.8322224024
106	0.8303621991
107	0.8282607725
108	0.8261005777
109	0.8242351244
110	0.8223448327
111	0.8202551981
112	0.8189676153
113	0.817019119
114	0.8152769925
115	0.8140033442
116	0.8112854351
117	0.8098736271
118	0.8086015126
119	0.80721079
120	0.8051250097
121	0.80372796
122	0.8024498316
123	0.8008684723
124	0.7992878287
125	0.7979028382
126	0.7962874741
127	0.7948558092
128	0.793720903
129	0.7923728722
130	0.7907716332
131	0.7883965421
132	0.7866362878
133	0.7852875559
134	0.7838724705
135	0.7819143579
136	0.7808060401
137	0.779673827
138	0.7775542214
139	0.7754774216
140	0.7735704775
141	0.772269652
142	0.7706817907
143	0.7689971346
144	0.7677508111
145	0.7665020872
146	0.7646990729
147	0.7634836421
148	0.7620965683
149	0.7602228942
150	0.7590542268
151	0.7570353433
152	0.755009188
153	0.7537746733
154	0.7525922097
155	0.7507605077
156	0.7493363912
157	0.7474067991
158	0.7461816108
159	0.7451031035
160	0.7438025471
161	0.7425215675
162	0.741265908
163	0.7402180908
164	0.7385384957
165	0.7376087822
166	0.7359225344
167	0.7346849277
168	0.7332680075
169	0.7315555117
170	0.7303321204
171	0.7287758653
172	0.7277545509
173	0.726544666
174	0.7253974372
175	0.7232207496
176	0.7216638548
177	0.7207267058
178	0.7192385671
179	0.7183386843
180	0.7171738949
181	0.7160980226
182	0.7143765477
183	0.7135150935
184	0.7124761952
185	0.71147777
186	0.7105498205
187	0.7092400498
188	0.7077954409
189	0.7062900355
190	0.7051878593
191	0.7042692764
192	0.7032841141
193	0.7021460257
194	0.6999338777
195	0.6990397488
196	0.6982460732
197	0.6972303636
198	0.6960851533
199	0.6950321734
200	0.6934241362
201	0.6922278539
202	0.6912435613
203	0.6901322268
204	0.6889640967
205	0.6877143517
206	0.6864852038
207	0.68555759
208	0.6847229455
209	0.6833398318
210	0.6823584704
211	0.6815878918
212	0.6807374485
213	0.6788243521
214	0.6778199432
215	0.6771052475
216	0.6756786507
217	0.674772046
218	0.6738779039
219	0.6728713479
220	0.6714974758
221	0.6706612178
222	0.6696300619
223	0.6684354564
224	0.667752607
225	0.6670871893
226	0.6662787416
227	0.6650239016
228	0.6638399097
229	0.6629409617
230	0.6621154957
231	0.6613554318
232	0.6607847148
233	0.660008769
234	0.6592131061
235	0.6583278324
236	0.6576954019
237	0.6561554182
238	0.6554248228
239	0.6546277421
240	0.6541119887
241	0.6531151147
242	0.6513825428
243	0.6506281175
244	0.6490889472
245	0.6481884653
246	0.6471127874
247	0.6461140946
248	0.6453303765
249	0.6441311289
250	0.6430063713
251	0.6421361591
252	0.6413417973
253	0.6403537967
254	0.6393906425
255	0.6381586997
256	0.6375343147
257	0.6364269763
258	0.6357150101
259	0.6343896228
260	0.6335307346
261	0.6326562218
262	0.6318440295
263	0.630545891
264	0.6298886388
265	0.6285401373
266	0.6278300014
267	0.6271843422
268	0.6263303656
269	0.6253675017
270	0.6244222149
271	0.6234354949
272	0.6226709071
273	0.6217606161
274	0.621106014
275	0.6202743692
276	0.6195310042
277	0.6185086604
278	0.6174394359
279	0.6165002772
280	0.6153309534
281	0.6147590871
282	0.6140569987
283	0.6133679639
284	0.6125532505
285	0.6118884837
286	0.6114139903
287	0.6102715639
288	0.6093653465
289	0.6086467502
290	0.6074995553
291	0.606690516
292	0.6057299318
293	0.6049894285
294	0.6043813544
295	0.6037761504
296	0.6028575745
297	0.6022724262
298	0.6015168575
299	0.6010708917
300	0.6003259551
301	0.5996420418
302	0.5989093772
303	0.5980181672
304	0.5974491458
305	0.5967900077
306	0.5960523534
307	0.5951850663
308	0.5941780088
309	0.5937196807
310	0.5931925342
311	0.5927716946
312	0.5916853107
313	0.5910430153
314	0.5898756504
315	0.5893260919
316	0.5887056821
317	0.5877823274
318	0.5872377001
319	0.5863532589
320	0.5853952296
321	0.5847100077
322	0.5831241659
323	0.5824159511
324	0.5819177609
325	0.5808205534
326	0.5800088251
327	0.5792627027
328	0.5785560476
329	0.577844494
330	0.5770886642
331	0.5764902077
332	0.5755970402
333	0.5748079283
334	0.5737905153
335	0.5731798323
336	0.5722215474
337	0.5715990169
338	0.5709933687
339	0.5701409463
340	0.5691569621
341	0.5684455774
342	0.5675807025
343	0.5669560652
344	0.5662018906
345	0.5655691784
346	0.5650431111
347	0.5642508471
348	0.5633903933
349	0.5624341394
350	0.5615439382
351	0.5610036671
352	0.5602782259
353	0.5597000937
354	0.5590106407
355	0.5582895955
356	0.5575583041
357	0.5564911901
358	0.5559051135
359	0.555520422
360	0.554980811
361	0.5543626777
362	0.5536329106
363	0.5531330551
364	0.5521810828
365	0.551346295
366	0.5507425779
367	0.5502773111
368	0.5499247961
369	0.5490440558
370	0.5479550834
371	0.5473157415
372	0.5467076819
373	0.5459470321
374	0.5454313009
375	0.5445254878
376	0.5439536747
377	0.5433646995
378	0.5429475742
379	0.5422232535
380	0.5417105115
381	0.5412074472
382	0.5403073116
383	0.5397809503
384	0.5392161751
385	0.5382877736
386	0.5378187691
387	0.5373688521
388	0.5367438858
389	0.536027649
390	0.5354769647
391	0.534988864
392	0.5340440941
393	0.5334729608
394	0.5327429071
395	0.53224284
396	0.5317502044
397	0.5310822079
398	0.5304756402
399	0.5300239699
400	0.5295163504
401	0.5289043446
402	0.5283428866
403	0.5278573373
404	0.5274878926
405	0.5268899115
406	0.5262797602
407	0.5257410119
408	0.5252294891
409	0.5245030192
410	0.5238613569
411	0.5234644917
412	0.5230257289
413	0.5225363319
414	0.5219571857
415	0.5212540947
416	0.520482675
417	0.5199389767
418	0.5192986743
419	0.5189513036
420	0.51812222
421	0.5176423926
422	0.5170112428
423	0.5166374653
424	0.5160760648
425	0.5152366656
426	0.5145458285
427	0.5140525434
428	0.5134809097
429	0.5129758173
430	0.5126782351
431	0.5119872433
432	0.5111099874
433	0.5106569069
434	0.5101106309
435	0.509413192
436	0.508752758
437	0.5082133768
438	0.5075642085
439	0.5067884971
440	0.5060178916
441	0.5054881392
442	0.5047468428
443	0.5043575335
444	0.5034699498
445	0.5030717927
446	0.502656178
447	0.5020824837
448	0.501594215
449	0.50124209
450	0.5007083082
451	0.5001722511
452	0.4999116801
453	0.4994278988
454	0.4990566505
455	0.498555721
456	0.4981942763
457	0.4977203172
458	0.4973735752
459	0.4967683132
460	0.4960011231
461	0.4955726548
462	0.4949103529
463	0.4945936403
464	0.4940050959
465	0.493419067
466	0.4931092061
467	0.4928285103
468	0.4925992422
469	0.4923126858
470	0.4918168292
471	0.4913616457
472	0.4910549308
473	0.4904673436
474	0.4900245834
475	0.4894922243
476	0.4891672279
477	0.4887148187
478	0.4881200073
479	0.4875306148
480	0.4871556107
481	0.4866444565
482	0.4861979556
483	0.485742792
484	0.4853378551
485	0.4849353023
486	0.4844792378
487	0.4840291682
488	0.4835044836
489	0.4829363559
490	0.4823408424
491	0.4818584772
492	0.4812403364
493	0.4807467226
494	0.4802392102
495	0.4797404083
496	0.4793570318
497	0.4786564414
498	0.4781654404
499	0.4774194939
500	0.4770948232
501	0.4764697626
502	0.4759376451
503	0.4754721855
504	0.4749819145
505	0.4745404257
506	0.4742869137
507	0.4738808485
508	0.4734629133
509	0.4728673385
510	0.4724401891
511	0.4719194084
512	0.4715563383
513	0.4710416107
514	0.4705763572
515	0.4700187636
516	0.4694830038
517	0.4690518711
518	0.4686280641
519	0.4680773806
520	0.4677508604
521	0.4673986667
522	0.4670491891
523	0.4665515137
524	0.4659535301
525	0.4654539837
526	0.4651003531
527	0.4645928416
528	0.4643582684
529	0.4640327296
530	0.4637342357
531	0.463323024
532	0.4629216929
533	0.4625066616
534	0.462010336
535	0.4612402068
536	0.460667397
537	0.4602456632
538	0.4598637452
539	0.4595959306
540	0.4590709165
541	0.4582905667
542	0.4578868514
543	0.4575786591
544	0.457048017
545	0.4567923836
546	0.4562770838
547	0.4559182545
548	0.455575733
549	0.4551318538
550	0.4544929471
551	0.4539452734
552	0.4533598559
553	0.4529940424
554	0.4525540336
555	0.4522518383
556	0.4516935427
557	0.4514292357
558	0.4509746256
559	0.4506087736
560	0.4501365543
561	0.449691073
562	0.4494196586
563	0.4491286834
564	0.4486337989
565	0.4483480875
566	0.4478751086
567	0.447595052
568	0.4472017313
569	0.4467282311
570	0.4461522128
571	0.4458244635
572	0.4454485057
573	0.4448858717
574	0.4443774046
575	0.4440762215
576	0.4437126161
577	0.4431435872
578	0.4427542951
579	0.4421717723
580	0.4419514383
581	0.4414724757
582	0.4410503859
583	0.4405167254
584	0.4401626884
585	0.4397019418
586	0.4394487964
587	0.4390271274
588	0.4386704137
589	0.4381453482
590	0.4375278195
591	0.4372434442
592	0.4369847433
593	0.4367781656
594	0.4361795785
595	0.4357897317
596	0.4352582913
597	0.4349031244
598	0.4345531844
599	0.4343307046
600	0.4337567069
601	0.4332039069
602	0.432837975
603	0.4326074454
604	0.4322624686
605	0.4319318089
606	0.4314852568
607	0.4311669694
608	0.4308649145
609	0.430427396
610	0.4300233238
611	0.4296647159
612	0.4289552946
613	0.4286950735
614	0.4284210956
615	0.4281762784
616	0.4278831896
617	0.4276691494
618	0.4272479102
619	0.4265643129
620	0.426060982
621	0.4257036847
622	0.42514198
623	0.4247667698
624	0.4243660713
625	0.4240166026
626	0.4233965566
627	0.4231338903
628	0.4228619773
629	0.4224995543
630	0.422258997
631	0.4218499475
632	0.4215456511
633	0.4211157756
634	0.4207847237
635	0.4205047817
636	0.4201888541
637	0.4197807396
638	0.4194265999
639	0.4191486526
640	0.4189617328
641	0.4185594609
642	0.4183455533
643	0.4180811368
644	0.4176681397
645	0.4173070876
646	0.4169821349
647	0.4167015474
648	0.4162773884
649	0.4157617486
650	0.4154482302
651	0.4152277954
652	0.4149138271
653	0.4147037795
654	0.4144329512
655	0.4139263352
656	0.413537165
657	0.4132656138
658	0.4128708974
659	0.4125310217
660	0.412111981
661	0.4117620898
662	0.4115243025
663	0.4112533727
664	0.4108979263
665	0.410434764
666	0.4100452941
667	0.4098705954
668	0.4094320746
669	0.4091703178
670	0.4088611468
671	0.4085596961
672	0.4083400965
673	0.4080100002
674	0.407776633
675	0.4074638729
676	0.4068505291
677	0.4063794033
678	0.4060712541
679	0.405709362
680	0.4054768257
681	0.4051187296
682	0.4048228315
683	0.4044430593
684	0.4040227399
685	0.4036181247
686	0.4032331671
687	0.4030110926
688	0.4028079039
689	0.402517416
690	0.4022064433
691	0.4019517439
692	0.4013799773
693	0.4010913035
694	0.4007970811
695	0.4004527535
696	0.4002283416
697	0.3998467222
698	0.3995769104
699	0.3991328189
700	0.3988813609
701	0.3987023601
702	0.3985282146
703	0.3980327923
704	0.3975898568
705	0.3972928618
706	0.3969074562
707	0.3966349126
708	0.3963307954
709	0.3958278538
710	0.3955439842
711	0.3950009763
712	0.3947325824
713	0.3944244966
714	0.3942387816
715	0.3936530218
716	0.3930617895
717	0.3925825348
718	0.3922810522
719	0.3918731478
720	0.3917260406
721	0.3913688421
722	0.391207139
723	0.3910308155
724	0.3908512066
725	0.3904707843
726	0.3900737449
727	0.3897938133
728	0.3893217461
729	0.3891728377
730	0.3888976577
731	0.3886321752
732	0.3884238557
733	0.3881256537
734	0.387959791
735	0.3875879952
736	0.3872709938
737	0.3869593733
738	0.3864715895
739	0.386078302
740	0.3856894943
741	0.3853771675
742	0.3851214298
743	0.3847802104
744	0.3844824357
745	0.3842880451
746	0.3839253535
747	0.3835881942
748	0.3833299209
749	0.3829605562
750	0.3827221618
751	0.3823893988
752	0.3821154536
753	0.3818081274
754	0.3815415283
755	0.3813052952
756	0.3810723942
757	0.3807855536
758	0.380286144
759	0.3800863057
760	0.3796304057
761	0.3794124099
762	0.3790434735
763	0.3788095411
764	0.3785121637
765	0.3783207776
766	0.3780241076
767	0.3776239326
768	0.3772347475
769	0.3770400678
770	0.376777372
771	0.3766483279
772	0.3763205429
773	0.3760035441
774	0.3757727526
775	0.3755375
776	0.3752381749
777	0.3749934734
778	0.374826845
779	0.3745715454
780	0.374421184
781	0.3742185349
782	0.3739851503
783	0.3736893155
784	0.373384271
785	0.3729312945
786	0.3726931985
787	0.3725069329
788	0.3720733396
789	0.3717432332
790	0.3713210431
791	0.3711941222
792	0.3710231338
793	0.3707373736
794	0.3705853909
795	0.3702675662
796	0.3699413849
797	0.369687417
798	0.3694794244
799	0.3692419899
800	0.3689216209
801	0.3684503853
802	0.3682689017
803	0.3681016234
804	0.3677505903
805	0.3676141723
806	0.3674063473
807	0.3671858069
808	0.3669191685
809	0.3666927911
810	0.3664421656
811	0.3662102894
812	0.3660083588
813	0.3658365862
814	0.3656465908
815	0.3654052085
816	0.3651596304
817	0.3647725401
818	0.3645968286
819	0.3642147567
820	0.3639201327
821	0.3635750644
822	0.3633647791
823	0.3630253611
824	0.3626839067
825	0.3623837417
826	0.3621447175
827	0.3618361727
828	0.3615719582
829	0.3613481159
