iter	MultiClass
0	1.333367721
1	1.293667722
2	1.25389929
3	1.217251022
4	1.185190501
5	1.158434001
6	1.132334417
7	1.106805002
8	1.084597594
9	1.063485359
10	1.044555405
11	1.025994975
12	1.009944879
13	0.9933862766
14	0.9789667739
15	0.9664906228
16	0.9517363477
17	0.9408615493
18	0.9303557596
19	0.9195361021
20	0.910880288
21	0.9013898013
22	0.8930191599
23	0.8869145769
24	0.8781684747
25	0.8714076415
26	0.8651904695
27	0.858706621
28	0.8523667793
29	0.8457127745
30	0.8396884784
31	0.8341885978
32	0.8292648022
33	0.8240710307
34	0.8199808266
35	0.8149855797
36	0.8096866223
37	0.8052834733
38	0.8010423749
39	0.7965305141
40	0.7930365097
41	0.7897477797
42	0.7862181656
43	0.7810894075
44	0.7776062827
45	0.7733088536
46	0.7690237834
47	0.7664217611
48	0.7625801165
49	0.7599173426
50	0.7559122549
51	0.7516042186
52	0.7496899887
53	0.7464223167
54	0.7437695295
55	0.7396834758
56	0.7366304186
57	0.7334627343
58	0.7305971675
59	0.7277573451
60	0.7246192033
61	0.7229415782
62	0.7200070261
63	0.7176028375
64	0.7152353259
65	0.7125644112
66	0.7108012899
67	0.7093583765
68	0.7070567202
69	0.7044841423
70	0.7022411954
71	0.7004667241
72	0.6972214809
73	0.6952811129
74	0.6934948083
75	0.6921500504
76	0.6906188434
77	0.6872734887
78	0.6851901968
79	0.6835307816
80	0.6815965536
81	0.6795986687
82	0.6780428657
83	0.6758007102
84	0.6747111859
85	0.6726723422
86	0.6715459015
87	0.6697253603
88	0.66813704
89	0.6671361777
90	0.6657957659
91	0.6646325452
92	0.662542508
93	0.6616191395
94	0.6605007118
95	0.6595779819
96	0.6583143902
97	0.6566868623
98	0.6544646432
99	0.6528705941
100	0.6505851987
101	0.6490067926
102	0.6478502189
103	0.6467207711
104	0.6445354746
105	0.6431027131
106	0.6421135086
107	0.641111402
108	0.6403601482
109	0.6386025318
110	0.6371184014
111	0.6345118807
112	0.6331543047
113	0.6316246373
114	0.6308806396
115	0.6303508415
116	0.6290772227
117	0.6281043616
118	0.6268058629
119	0.624903402
120	0.6243236434
121	0.6226024884
122	0.6206197058
123	0.6185983291
124	0.6164841798
125	0.6154332771
126	0.6138408558
127	0.6123821424
128	0.6106466074
129	0.6091040321
130	0.6083002739
131	0.6064245591
132	0.605372648
133	0.6049976499
134	0.6039548992
135	0.6024639528
136	0.6015914697
137	0.6006975693
138	0.599944648
139	0.5980017139
140	0.5964445896
141	0.5953711908
142	0.5937607079
143	0.5928903913
144	0.5920254064
145	0.5908413978
146	0.5895285117
147	0.5885208717
148	0.5876056329
149	0.5857554343
150	0.5841453927
151	0.5826207908
152	0.5812711516
153	0.5805399048
154	0.5792474834
155	0.5777465635
156	0.5760271753
157	0.5752921287
158	0.5744812698
159	0.5733330296
160	0.5720437247
161	0.5714575108
162	0.5699668495
163	0.5689614543
164	0.5672929197
165	0.5662395122
166	0.5649133979
167	0.564061696
168	0.5629111665
169	0.5614213721
170	0.560739936
171	0.560088136
172	0.5590094381
173	0.5585071786
174	0.5574009354
175	0.5567719714
176	0.5553365772
177	0.554052614
178	0.5529115646
179	0.5517082137
180	0.5500241283
181	0.5493809064
182	0.5489586145
183	0.5483814069
184	0.5475841087
185	0.5459727213
186	0.5448307387
187	0.5440554147
188	0.5431768135
189	0.5422237343
190	0.541290412
191	0.5400482489
192	0.5389960288
193	0.5377729241
194	0.5366908745
195	0.5360117666
196	0.5353657272
197	0.5348032258
198	0.5338132188
199	0.5332635835
200	0.5326540836
201	0.5313649403
202	0.530504538
203	0.5298682326
204	0.5288828249
205	0.5287734966
206	0.5281014976
207	0.527704418
208	0.5269015067
209	0.5265263879
210	0.5259603369
211	0.5247494388
212	0.5238646336
213	0.5230442093
214	0.5226669268
215	0.5218482965
216	0.5209576993
217	0.5196031202
218	0.519502199
219	0.5190816365
220	0.5184147688
221	0.517626435
222	0.5171249676
223	0.5165575811
224	0.5164275276
225	0.5154147054
226	0.5140421119
227	0.5131706724
228	0.5120237199
229	0.5110334522
230	0.5099814131
231	0.5093474581
232	0.5081267049
233	0.507143972
234	0.5067249677
235	0.5063185716
236	0.5056549499
237	0.5044988198
238	0.503121895
239	0.5027881019
240	0.5024640882
241	0.5014995755
242	0.5006181267
243	0.4996924229
244	0.4986879786
245	0.49853417
246	0.498350576
247	0.4975258436
248	0.4963862736
249	0.4954281212
250	0.4949010095
251	0.4941769802
252	0.4937595199
253	0.4936821714
254	0.4925135517
255	0.4915097577
256	0.4909031683
257	0.4898281601
258	0.4896506479
259	0.4895272128
260	0.4879820524
261	0.4876919529
262	0.4866987968
263	0.4865953545
264	0.4857536483
265	0.4847077978
266	0.4842918945
267	0.4832513497
268	0.4824396453
269	0.4817174122
270	0.4809361237
271	0.4802315918
272	0.4797427903
273	0.4788436276
274	0.4773382515
275	0.4769338611
276	0.4761430577
277	0.4751854151
278	0.4744850016
279	0.4734871685
280	0.4727526152
281	0.4717978432
282	0.4709374855
283	0.4703609409
284	0.4702902126
285	0.4696153484
286	0.4692744447
287	0.4684830663
288	0.4674656708
289	0.4670949502
290	0.4665433443
291	0.4658332547
292	0.4641225157
293	0.4638996552
294	0.4633118131
295	0.4628036261
296	0.4618757047
297	0.4610509792
298	0.4604798235
299	0.4592528291
300	0.4583637224
301	0.4578510738
302	0.4572300798
303	0.4566336307
304	0.4562652919
305	0.455684787
306	0.4552426498
307	0.4544216934
308	0.4535069563
309	0.4533402914
310	0.4524039927
311	0.4516161946
312	0.4507510511
313	0.4501103094
314	0.4492294833
315	0.4481367846
316	0.4477213954
317	0.4470769182
318	0.4459984852
319	0.4450767552
320	0.444395052
321	0.4440834501
322	0.4436751764
323	0.4429573151
324	0.4421453096
325	0.4410145794
326	0.4405678436
327	0.4403246532
328	0.4393738348
329	0.4386236439
330	0.4376273125
331	0.4372034856
332	0.4361048632
333	0.4360012429
334	0.4352924161
335	0.4343478112
336	0.4336548956
337	0.4326599278
338	0.4320758676
339	0.4313134664
340	0.4310222885
341	0.4304259973
342	0.4300674719
343	0.4294483349
344	0.4286844664
345	0.4284136619
346	0.4277751233
347	0.4266783124
348	0.4257081557
349	0.4249466257
350	0.4242537543
351	0.4232888263
352	0.4230612038
353	0.4226485194
354	0.4214802093
355	0.42091264
356	0.4199886526
357	0.4195974987
358	0.419036758
359	0.4185348698
360	0.41798587
361	0.4176534205
362	0.4168206502
363	0.4162051974
364	0.41536146
365	0.414517663
366	0.4137423177
367	0.4131794333
368	0.4125910109
