Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
0.0,1.0,0.0,0.0,0.0,0.101079960892725,0.196540237795208,1.345804855142285,0.02000558013496036,0.4204917556409482,0.8038070423813238,4.0,3.0,1,0.101079960892725,0.019866279550186494,False
1.0,0.0,0.0,0.0,0.0,-1.656439280414,-1.06353943570193,1.345804855142285,0.01590242501345538,0.31958190677654574,1.3078276131587616,2.0,1.0,1,-1.656439280414,1.7616884975660168,True
0.0,0.0,0.0,0.0,1.0,0.534438666298139,0.971973883024213,-0.2813428065525952,-0.4157096933269237,0.554721167963282,-0.249090803758452,2.0,1.0,1,0.534438666298139,0.5194604257200837,False
0.0,1.0,0.0,0.0,0.0,0.303427297285557,-1.54818546397006,-0.8853261672596804,0.24310206897413522,-0.5213617733610467,1.3078276131587616,4.0,3.0,1,0.303427297285557,-0.4697617310292214,False
0.0,1.0,0.0,0.0,0.0,0.872803115159174,-0.724287215914238,0.3260589704582685,1.0313290929428043,-0.587694595226162,0.8546449174571891,4.0,3.0,1,0.872803115159174,-0.6321601383199121,True
1.0,0.0,0.0,0.0,0.0,0.68994476615465,-1.49972086114324,-0.7508923053698656,-0.0008859949492927213,1.690369947691573,0.21878669210486199,3.0,3.0,1,0.68994476615465,-1.034724558838723,True
1.0,0.0,0.0,0.0,0.0,-0.277264004288462,-1.25739784700918,-0.9218497183375695,-1.4105363715139512,-0.0817614614996614,0.8183612426527663,4.0,1.0,1,-0.277264004288462,0.34863116204545613,False
0.0,1.0,0.0,0.0,0.0,0.152063997056566,-1.64511466962368,-0.6803601592955266,-0.7861051626424791,-0.9816977158126863,-0.27781742065877746,4.0,2.0,0,0.0,-0.2501627122793688,True
1.0,0.0,0.0,0.0,0.0,-0.614153354989549,-1.30586244983599,0.466374518551756,0.4859036522166405,0.032567688696836496,0.18746644507310756,4.0,3.0,1,-0.614153354989549,0.801999804721645,False
0.0,0.0,1.0,0.0,0.0,0.162961257534326,-1.20893324418237,-0.39078603832746617,-1.1764242819301507,-1.4755306929735903,-0.29653508541822615,2.0,1.0,0,0.0,-0.1970092817470114,False
0.0,1.0,0.0,0.0,0.0,-0.901850143251183,-1.01507483287512,-0.15184261151181713,2.1878549953372866,1.690369947691573,1.3078276131587616,4.0,1.0,1,-0.901850143251183,0.9154453834390975,True
1.0,0.0,0.0,0.0,0.0,0.449375499554772,-1.25739784700918,1.345804855142285,-1.020012232651332,-0.6218220825770795,0.8090174178561172,4.0,1.0,1,0.449375499554772,-0.565043785638845,False
0.0,1.0,0.0,0.0,0.0,-0.867561337677224,-1.83897308093093,-0.15184261151181713,0.261167735255746,1.3200345691325925,0.15581574097474982,4.0,3.0,1,-0.867561337677224,1.5954219460448436,False
1.0,0.0,0.0,0.0,0.0,-1.08836731860683,-1.74204387527731,1.345804855142285,-0.44680883710418223,-0.8844467660234314,-0.27781742065877746,4.0,2.0,0,-0.0,1.8959836214310166,False
0.0,0.0,0.0,0.0,1.0,1.05390385818098,1.16583229433147,1.345804855142285,0.238670974584664,-0.0817614614996614,-0.29653508541822615,4.0,1.0,0,0.0,1.2286751529879203,True
0.0,1.0,0.0,0.0,0.0,1.1514392108722,0.535792457582897,0.08037742032636941,0.7730021203279762,0.6052198883570017,1.3078276131587616,2.0,3.0,1,1.1514392108722,0.6169324445505275,False
0.0,1.0,0.0,0.0,0.0,-0.635030282335964,-1.74204387527731,-1.1226594745007734,-0.4043371802082559,-0.20912220411057217,0.4114202526423751,2.0,3.0,0,-0.0,1.1062506139589872,False
1.0,0.0,0.0,0.0,0.0,0.722805108272519,-1.54818546397006,-0.7070283903360288,-0.22409903065585676,0.41146542785829426,-0.6041298115680519,4.0,3.0,1,0.722805108272519,-1.1190363619108192,True
0.0,1.0,0.0,0.0,0.0,0.0527330043273664,-1.74204387527731,-0.4213611643968221,1.0310055576844137,1.3200345691325925,-0.0769455032685126,3.0,1.0,1,0.0527330043273664,-0.09186320721346052,True
0.0,0.0,0.0,0.0,1.0,-1.15099581680279,-1.20893324418237,1.345804855142285,-0.3831441155863226,0.7595654910471623,-0.23451047077926268,3.0,3.0,1,-1.15099581680279,1.3914771068477336,False
0.0,1.0,0.0,0.0,0.0,0.15551485750521,-1.20893324418237,0.8531032103735898,-0.9874795873536928,0.023765538231726238,1.1822870228753857,4.0,2.0,0,0.0,-0.1880070812023325,False
0.0,1.0,0.0,0.0,0.0,0.380831588618082,-0.675822613087425,-0.9810176345461695,0.7843716324972528,0.975023013199458,-0.08530504182816653,1.0,3.0,1,0.380831588618082,-0.2573745993661074,False
1.0,0.0,0.0,0.0,0.0,2.18438716921852,-2.12976069789181,-0.47476320090916524,0.00785666890975614,0.7595654910471623,0.05482826470998232,4.0,1.0,0,0.0,-4.652221941980751,True
1.0,0.0,0.0,0.0,0.0,0.448679713034815,0.632721663236524,1.345804855142285,1.0370226848239534,0.08263276924057153,-0.27781742065877746,4.0,3.0,1,0.448679713034815,0.28388937429187444,True
0.0,0.0,0.0,0.0,1.0,-0.838198941802766,-0.578893407433799,-1.084302696259361,0.261167735255746,1.2596804478997694,-0.7609959623226003,2.0,1.0,1,-0.838198941802766,0.4852278415276078,True
0.0,1.0,0.0,0.0,0.0,1.01772370537183,-0.821216421567863,1.345804855142285,1.313114665853038,1.3200345691325925,-0.03917389971621214,4.0,3.0,0,0.0,-0.8357714194702404,True
1.0,0.0,0.0,0.0,0.0,-1.47975508881409,1.26276149998509,-0.9623895254778592,1.0254431197955711,1.3200345691325925,-0.4420758241674149,4.0,1.0,1,-1.47975508881409,-1.8685777555614504,True
1.0,0.0,0.0,0.0,0.0,1.30484519316473,-1.49972086114324,0.8059818680947032,-0.1945787435963486,-0.838610335618901,0.1906255215110938,4.0,1.0,1,1.30484519316473,-1.9569035567516262,False
0.0,1.0,0.0,0.0,0.0,-0.608427490571323,-1.74204387527731,1.345804855142285,0.2644368528203346,1.690369947691573,-1.0218862236248554,4.0,2.0,1,-0.608427490571323,1.0599073835001165,False
1.0,0.0,0.0,0.0,0.0,-0.635000824093783,-1.79050847810412,-0.22648950149977878,1.3023962908770956,-0.2637037482571622,1.3078276131587616,1.0,1.0,1,-0.635000824093783,1.1369743591430215,False
1.0,0.0,0.0,0.0,0.0,0.524490685998319,-1.54818546397006,0.10937723387910633,-0.42289227246225,0.554721167963282,-0.7892133433328811,4.0,1.0,0,0.0,-0.8120088560502827,True
0.0,1.0,0.0,0.0,0.0,-0.759977191869651,0.923509280197401,1.345804855142285,0.7430250807547295,0.6052198883570017,0.8183612426527663,4.0,1.0,0,-0.0,-0.7018459894299834,False
1.0,0.0,0.0,0.0,0.0,0.74992158424229,-0.724287215914238,0.39095875326168444,1.2972331742514092,1.690369947691573,0.8568510219942762,4.0,1.0,0,0.0,-0.5431586164048429,True
1.0,0.0,0.0,0.0,0.0,0.396753918044123,-1.79050847810412,0.8531032103735898,-0.8336383932821618,0.9190787292673857,-1.0835710771943432,4.0,3.0,0,0.0,-0.7103912539790295,False
1.0,0.0,0.0,0.0,0.0,-0.543339011666839,-1.11200403852874,-0.4789303467819366,-0.44669421590921826,-1.176506743256512,1.1822870228753857,2.0,3.0,0,-0.0,0.6041951752637391,False
0.0,1.0,0.0,0.0,0.0,0.459829032340479,-1.98436688941137,0.8059818680947032,1.5759045995906498,1.690369947691573,0.5234849416665048,4.0,3.0,0,0.0,-0.9124695065665166,True
0.0,1.0,0.0,0.0,0.0,-0.678084811182203,1.11736769150465,1.345804855142285,-0.17360966297625027,-0.5088129297730607,-1.2789711857433368,4.0,3.0,0,-0.0,-0.7576700601150246,False
0.0,1.0,0.0,0.0,0.0,0.135046558508961,-0.43349959895336,1.345804855142285,-0.0012844551368120633,-0.6156924770790975,0.05482826470998232,4.0,2.0,0,0.0,-0.058542628953666055,False
0.0,1.0,0.0,0.0,0.0,-0.0789840265179015,0.0511464293147689,0.39095875326168444,0.4856033741829784,0.6052198883570017,-0.2965103354327792,4.0,2.0,0,-0.0,-0.004039750929293681,True
0.0,1.0,0.0,0.0,0.0,0.363225888183126,-0.481964201780173,-0.8604228439538761,-0.38404517815399647,0.6052198883570017,-0.061334690426878405,2.0,1.0,0,0.0,-0.1750618752640747,True
1.0,0.0,0.0,0.0,0.0,0.189160435520227,0.72965086889015,-0.49910796822291026,-0.15146580400908677,0.975023013199458,0.7732803422396267,4.0,3.0,0,0.0,0.13802107613697281,True
0.0,0.0,0.0,0.0,1.0,-0.0666604945248932,-2.03283149223819,1.345804855142285,1.602502543516415,1.3200345691325925,0.4652032162847652,4.0,2.0,1,-0.0666604945248932,0.13550955255837435,True
0.0,1.0,0.0,0.0,0.0,-1.72724130763934,-1.79050847810412,0.466374518551756,0.514293200355566,1.690369947691573,0.8038070423813238,4.0,2.0,1,-1.72724130763934,3.092640205059885,False
1.0,0.0,0.0,0.0,0.0,-0.929089898319001,-1.01507483287512,-0.4813306385592859,1.8780334420812193,0.554721167963282,0.16817615897667426,4.0,1.0,1,-0.929089898319001,0.9430957732621222,True
0.0,1.0,0.0,0.0,0.0,1.14045600188228,-1.06353943570193,1.345804855142285,0.01590242501345538,0.12421047907415353,1.1822870228753857,4.0,3.0,0,0.0,-1.2129199326847595,True
0.0,0.0,1.0,0.0,0.0,0.371393920385755,-1.06353943570193,1.345804855142285,0.7624492362181693,1.690369947691573,1.1822870228753857,4.0,2.0,0,0.0,-0.39499208051019347,True
1.0,0.0,0.0,0.0,0.0,0.0798055682034032,-2.12976069789181,-0.03382626816323215,-0.8294944721458406,1.3200345691325925,-0.6238057532682197,4.0,1.0,0,0.0,-0.16996676263253246,True
0.0,1.0,0.0,0.0,0.0,0.169406870240539,0.487327854756085,0.36448483330512815,0.7522469749185636,1.3200345691325925,-1.0310487780090598,4.0,3.0,0,0.0,0.08255668665526432,True
1.0,0.0,0.0,0.0,0.0,0.389602120146284,-0.288105790472922,-1.3573241516331402,0.024683572300659498,0.9190787292673857,-0.8881537327368227,2.0,1.0,1,0.389602120146284,-0.11224662679467148,True
0.0,0.0,0.0,0.0,1.0,1.57371990797509,-0.821216421567863,1.345804855142285,1.602502543516415,-0.4207482106900836,0.5103399009791588,3.0,1.0,0,0.0,-1.2923646313774102,True
1.0,0.0,0.0,0.0,0.0,-0.91467903924432,0.0996110321415811,-0.6151171497256722,-0.8561087422451499,0.9190787292673857,1.1822870228753857,4.0,1.0,1,-0.91467903924432,-0.09111212317739648,True
1.0,0.0,0.0,0.0,0.0,0.26695310510259,-1.93590228658456,1.345804855142285,1.307381550724119,1.3200345691325925,0.8546449174571891,4.0,2.0,0,0.0,-0.5167951265789524,False
1.0,0.0,0.0,0.0,0.0,0.302832246490569,0.971973883024213,-0.7070283903360288,0.5044576415826252,0.31958190677654574,-0.44345759094614695,4.0,1.0,1,0.302832246490569,0.29434503452638394,False
0.0,1.0,0.0,0.0,0.0,-1.30388526473449,1.35969070563872,-1.0197731989866377,-0.5848221390272418,0.975023013199458,0.15581574097474982,2.0,3.0,1,-1.30388526473449,-1.772880675678768,False
0.0,1.0,0.0,0.0,0.0,0.0236420327243868,0.72965086889015,-0.9360615333814004,-0.19339741769578842,-0.7633819646098675,0.22290397431401357,3.0,2.0,1,0.0236420327243868,0.01725042971967819,False
1.0,0.0,0.0,0.0,0.0,0.717153227626211,-1.25739784700918,-0.4042719410028844,1.8781973295395165,0.12421047907415353,1.3078276131587616,4.0,3.0,1,0.717153227626211,-0.9017469243928822,False
1.0,0.0,0.0,0.0,0.0,0.342772698956822,0.148075634968395,-1.2433383261129916,-1.2150945776892774,-0.12550981041374085,-0.4373942879891693,4.0,1.0,1,0.342772698956822,0.05075628504786192,False
1.0,0.0,0.0,0.0,0.0,0.402954057045767,-1.11200403852874,-0.9501184076131669,-1.1932335383650536,-1.0172313426324657,-0.6129796255982751,2.0,1.0,1,0.402954057045767,-0.4480865387764331,False
1.0,0.0,0.0,0.0,0.0,1.01829301340731,0.341934046275646,-0.4854754726572992,-0.5970351632068693,-1.3413854822649007,-0.7662007983913987,4.0,1.0,0,0.0,0.34818905036858216,False
0.0,1.0,0.0,0.0,0.0,-0.380856333172484,0.196540237795208,-0.3050714772018567,-0.8191849268297352,0.6052198883570017,0.43815934804280027,2.0,1.0,1,-0.380856333172484,-0.07485359428753097,False
1.0,0.0,0.0,0.0,0.0,1.38120976511387,-0.191176584819295,-1.1768902036667128,-0.40288703796951963,-1.319819103054392,-0.46007910435170507,4.0,1.0,1,1.38120976511387,-0.2640549658135303,False
0.0,0.0,0.0,0.0,1.0,0.120097430835387,0.875044677370589,-0.6665327907604374,1.30224054496367,1.3200345691325925,0.8038070423813238,4.0,1.0,1,0.120097430835387,0.10509061761838784,False
1.0,0.0,0.0,0.0,0.0,-0.493746126888119,-2.081296095065,1.345804855142285,0.007268512198704162,0.6052198883570017,0.5103399009791588,4.0,2.0,0,-0.0,1.02763188584571,False
1.0,0.0,0.0,0.0,0.0,0.601349601485705,0.0511464293147689,1.345804855142285,1.009722542588306,0.46872272319316477,1.3078276131587616,4.0,3.0,0,0.0,0.03075688488585306,False
1.0,0.0,0.0,0.0,0.0,0.685394420605821,-2.03283149223819,1.345804855142285,0.01590242501345538,0.9190787292673857,0.43200878178128166,4.0,3.0,1,0.685394420605821,-1.3932913628118608,False
1.0,0.0,0.0,0.0,0.0,-0.270330404315277,-1.45125625831643,1.1458216653765765,-0.4071386812467755,-0.17937453584580262,1.1822870228753857,4.0,3.0,0,-0.0,0.39231869107575656,False
1.0,0.0,0.0,0.0,0.0,-0.405028481183791,1.60201371977278,-0.6665327907604374,-0.1862474050159833,0.4204917556409482,-0.5853572448720422,4.0,3.0,0,-0.0,-0.6488611837551644,False
1.0,0.0,0.0,0.0,0.0,-0.702844840041839,-0.288105790472922,-0.20111979874853048,-0.626708683558196,-1.176506743256512,-0.27781742065877746,3.0,1.0,1,-0.702844840041839,0.20249366822006845,False
1.0,0.0,0.0,0.0,0.0,1.91189299521106,-0.142711981992483,0.4306908458378462,0.010815144327684632,1.690369947691573,1.1822870228753857,4.0,1.0,0,0.0,-0.27285003870411517,False
0.0,0.0,0.0,0.0,1.0,-2.25711601651282,-0.918145627221489,-1.118702618873126,0.261167735255746,0.9190787292673857,-0.24675081927625522,4.0,3.0,0,-0.0,2.0723612006928316,False
0.0,1.0,0.0,0.0,0.0,1.1944772816279,0.971973883024213,-0.8502265177645308,1.3241783087074173,-0.08879591464649136,-0.5964293909909263,4.0,1.0,1,1.1944772816279,1.1610007216080762,False
1.0,0.0,0.0,0.0,0.0,-2.34355487168446,-0.675822613087425,1.345804855142285,0.018994739051230246,-0.6156924770790975,0.8038070423813238,4.0,3.0,1,-2.34355487168446,1.5838273772955567,False
0.0,0.0,0.0,1.0,0.0,-0.23356300182152,-1.49972086114324,1.345804855142285,1.014552974537116,1.3200345691325925,1.3078276131587616,4.0,2.0,0,-0.0,0.3502793062229701,False
