PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.14605806798364,1.0943936222791768,-1.6259830244479685,-0.17649326801376827,0.6669225089504883,-0.6592161547800666,4.0,1,1.6351061345220645,1.0889218753068135,0
-0.619801133613855,-1.1900507579303257,0.3942164306357862,-0.9245223715301254,-0.9348367211070099,0.28740242766289403,4.0,1,-0.8335004438231082,0.7912872376891038,0
0.841955326616897,-0.9956299596146245,1.005118089019234,1.1190689605731474,-0.18290098960765158,0.6732434981637436,4.0,0,0.03295887202766479,-0.914632213366512,0
0.466166593899282,1.677656017226287,-1.2951756247960784,0.84418976992396,-0.6091073577250131,-0.5880340983575914,4.0,1,0.6846427204700936,0.7080623616829986,0
1.33017547492187,-1.141445558351403,1.005118089019234,-0.1564706285403319,1.2031437036209023,-1.2297138951136863,4.0,0,0.03295887202766479,-1.6341833314772274,0
-0.577965083610859,1.1429988218581066,-0.3084715013593843,0.09395183488071006,0.9350331062857005,-0.7293444004519944,4.0,0,0.03295887202766479,-0.5760347532084504,1
1.46962613071335,-0.023525968036112486,-0.05479670803846955,-1.4763049915679922,-2.545198816996848,-0.6592161547800666,4.0,1,2.0874424518651233,-0.20463624353191812,0
-1.28313986035287,1.5318404184895087,1.005118089019234,1.6270525458575895,1.2031437036209023,-0.1422300019749784,4.0,1,-1.7608237224954106,-1.7654284124441673,0
-0.175684940806279,0.4139208281742193,1.005118089019234,1.3657376681876272,1.2031437036209023,-0.1422300019749784,4.0,0,0.03295887202766479,-0.05005964482913998,0
0.0499764777881774,1.9206820151209107,-2.4000854872551414,-0.895793590647466,-0.36172668571642147,-0.1650100086519596,2.0,1,0.10282416010884741,0.08803507646303316,1
0.581017675361148,0.656946826068846,0.01162338464929963,-1.1475541592776013,0.174494508953996,0.2807940877306524,4.0,0,0.03295887202766479,0.3045482387352666,0
-0.554672281329425,1.045788422700252,-1.7891838288716977,-0.6990032778397234,-1.4048362838982966,-0.36036441726501883,4.0,0,0.03295887202766479,-0.500265816086723,0
0.124610828947644,-1.6274975541406604,1.005118089019234,-0.939706569332584,-1.9006108261857402,1.096267587869375,2.0,1,0.2071602533127147,-0.21181343412185877,0
-1.01111271166707,-1.2386559575092484,1.005118089019234,1.1190689605731474,0.3533202050627658,1.096267587869375,2.0,0,0.03295887202766479,1.3385494085203749,0
0.210980371992663,-1.870523552035284,1.005118089019234,0.08827102716140224,-0.8101055973830977,0.9913477857858425,2.0,1,0.3279017155633384,-0.40881229223545285,0
0.228678922293349,-1.09284035877248,1.005118089019234,-0.6886263326505969,0.15143123960668786,0.3299195165839458,4.0,1,0.3526436415673602,-0.26984255346713343,0
-0.324935510117042,-1.6761027537195832,1.005118089019234,1.6417212746002616,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.568889353460733,0
0.178663239133513,1.6290508176473641,-0.05479670803846955,-0.9300608750482755,0.3533202050627658,-1.8498272734716428,4.0,1,0.2827235458105174,0.26311126547154695,0
-1.24429874309006,-0.21794676635181448,-0.6842739664126315,0.09963264260001907,-0.08501322254886994,-0.1422300019749784,4.0,0,0.03295887202766479,0.4095920784470016,0
0.802038400721686,-0.4609727642464433,0.6184196297303055,-0.1809273557684716,-1.381773014550988,-1.456862284445835,2.0,1,1.1541792220509575,-0.4534064320672728,1
-1.14479766736689,-0.8984195604567791,0.6850232030105513,0.09507880933135822,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,1.1359440044476106,0
-0.919364286395562,0.12228963070066538,-0.06658172709594329,0.3507128792820061,-0.6667261237718012,-0.1650100086519596,4.0,1,-1.2522787750273998,-0.0020839191955951187,1
-0.559443867058001,0.5597364269109966,-1.5022989892068903,-0.6944268858838619,-1.8482147656794663,0.010975734102821374,2.0,1,-0.7491231927172883,-0.23960820353625323,0
0.45183095669848,-1.3358663566671038,1.005118089019234,-0.4266311230324929,-0.16217106428103453,1.096267587869375,4.0,1,0.6646020239827095,-0.6404791945320717,0
-0.0109545104838112,-1.141445558351403,1.005118089019234,0.11430137134269024,0.08520960772755709,0.9913477857858425,4.0,0,0.03295887202766479,0.013786378373949061,0
-0.215107535502047,0.9485780235424006,1.005118089019234,0.0848216096561877,-1.8517725773422773,-0.1650100086519596,4.0,1,-0.2677535951450205,-0.17343299083368946,1
1.38317098237612,-1.8219183524563616,0.6518131566666664,-0.9592362984334359,-0.09361608838121267,-0.6666934311750251,4.0,1,1.966581316546963,-2.6164407589330496,0
-2.52245354966012,-1.5788923545617377,1.005118089019234,1.6515092730857248,0.9350331062857005,1.096267587869375,4.0,1,-3.4933389328187587,4.175112802244655,0
-0.1778648675736,-0.315157165509666,1.005118089019234,0.8834575300959312,-0.6005044918926704,0.04472920334288067,4.0,0,0.03295887202766479,0.07567578226027571,1
0.375324440880527,-0.07213116761503724,0.6850232030105513,-0.4230196714270954,0.9350331062857005,-0.3216713080421269,4.0,1,0.5576487130598397,-0.06979528791411299,0
-0.485888202066686,0.21950002985851538,1.005118089019234,0.09949033839885998,0.6214308023979744,-2.8828833380372716,4.0,0,0.03295887202766479,-0.04697316077553793,0
-1.07076734142826,1.4346300193316532,-1.413381363818444,0.6423075961005698,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,-1.3717509884414818,0
-0.414737579218603,1.6290508176473641,0.36492831700186734,0.0848216096561877,-1.0681707106632659,1.096267587869375,4.0,0,0.03295887202766479,-0.6096885948609451,0
-0.0875818631995129,-0.023525968036112486,-0.3084715013593843,0.0848216096561877,0.6214308023979744,0.031067779068897378,4.0,1,-0.08947736945888932,0.012540192595883773,0
-1.88639636215211,0.268105229437442,-2.4332955335990265,0.611885452750804,0.8895413997331831,0.650463491486763,3.0,1,-2.604154248181651,-0.2726490077664468,0
0.115890561408049,0.17089483027959043,-0.8900850461089131,-0.939991177734902,0.8895413997331831,-0.5880340983575914,2.0,0,0.03295887202766479,0.0061181040374107725,0
1.50973239673606,-0.7526039617199978,0.33171827065798354,1.1338799935169697,1.2031437036209023,0.650463491486763,4.0,0,0.03295887202766479,-1.2827895144228605,1
-0.690405978109699,1.240209221015952,-0.661776433711952,0.8533199951484823,-1.1367256865630877,0.6674643633218859,4.0,0,0.03295887202766479,-0.7535615022790341,0
0.94952229385219,1.240209221015952,-0.6842739664126315,-0.6597355176677534,-0.9348367211070099,-2.2672630064249253,4.0,1,1.3603563104918432,1.03715403821395,0
-0.977907449787745,-1.7733131528774386,-2.0574930685457833,-1.4331371921044491,1.2031437036209023,-0.005265161973129679,3.0,0,0.03295887202766479,1.8040742025599568,0
-0.0639808226528038,-0.6067883629832205,-0.34168154770326814,0.8531776909473233,1.2031437036209023,-2.851694674401305,4.0,0,0.03295887202766479,0.045611805869208516,0
-0.536924815253386,0.025079231542813465,-2.1424887612242642,-0.6881108635908096,-2.586324925805962,-0.9067871836930705,4.0,1,-0.7176423819183991,0.049778080955695414,0
-0.0047820674267257,-0.07213116761503724,-1.328385671139963,-0.41778550621028865,0.5759390958454607,0.6732434981637436,4.0,0,0.03295887202766479,0.0012189849883959118,0
0.0315035098956353,-0.8984195604567791,-0.5992782737341482,-0.4275735046957562,-0.22839269616016553,-0.5880340983575914,3.0,0,0.03295887202766479,-0.030925343923991464,0
0.243221154951207,-0.8984195604567791,0.6518131566666664,0.0848216096561877,0.9350331062857005,0.6538029390479024,4.0,0,0.03295887202766479,-0.24094539261567907,1
-0.0316600932783109,0.07368443112173843,-0.4198866594485119,-1.4478324588181886,-2.5278154339611896,-0.6592161547800666,3.0,1,-0.01130078042206365,0.0017420752525119459,1
0.846325494447756,0.17089483027959043,0.044833430993184126,-0.4173388637077876,0.3533202050627658,0.3773762454878286,2.0,1,1.2160909592999194,0.04262731900666978,1
-0.533075208079901,1.3374196201738076,-1.2520910641980718,-0.6141517352027308,0.03971790117504322,-1.456862284445835,4.0,0,0.03295887202766479,-0.6322596115022331,0
-0.440469582836424,-0.4609727642464433,-2.4000854872551414,-0.42221959396499115,0.30782849851025196,-0.6592161547800666,4.0,0,0.03295887202766479,0.2495095720788445,0
-0.762834938465719,0.6083416264899213,-0.010874148051379583,-0.9254844830924127,0.03971790117504322,-1.4563467058531199,4.0,0,0.03295887202766479,-0.3629677882955893,0
0.469162979986286,-0.7526039617199978,-1.670978089849332,-1.165956913927804,0.8895413997331831,-0.1650100086519596,4.0,1,0.688831558628282,-0.39841403707788864,0
