Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,0.5,0.632721663236524,-0.3709202326160556,1.0029696253984757,-0.386468786619519,0.4019663726969599,2.0,1
1.0,0.5,-1.88743768375775,0.4039846608037881,0.2093075218461375,-0.41603027559466776,0.3719768287725391,3.0,0
1.0,-0.5,-0.481964201780173,0.4039846608037881,-0.2000787006083186,0.1742240304415915,-1.597841427969655,1.0,0
2.0,0.5,-1.40279165548962,-1.0293461868428073,0.24021421914235894,-1.4075710388334828,-0.02578447478762947,1.0,0
1.0,0.5,0.341934046275646,0.4039846608037881,-0.5874238343458489,0.2037855194167395,-0.22058047534296416,3.0,0
2.0,-0.5,0.341934046275646,-0.8548859745083895,-0.5840088319206009,-2.0844686379220594,-1.0078876386847464,2.0,0
1.0,0.5,1.45661991129234,-0.8349626704894462,0.0034788133120142732,-0.46465284291065434,-0.3803945316363888,2.0,0
5.0,-0.5,1.11736769150465,0.19203067839242238,0.6019226180536503,-0.8192481980447084,0.3699536126589031,3.0,0
1.0,-0.5,1.69894292542641,-0.34656758670790005,-0.3969488472186654,-0.17422403044159152,-1.4441283029178615,3.0,0
5.0,-0.5,0.0511464293147689,-1.2723673097531147,-0.19835136233711806,-0.9387023669194422,-0.8159722658160724,3.0,0
1.0,-0.5,1.02043848585103,-1.2723673097531147,0.0034788133120142732,0.5522335802999224,-0.005309469973025026,1.0,0
1.0,-0.5,0.826580074543775,-1.4843212921644797,-2.0809122694270847,-1.4329166988052437,-1.6321641220517538,1.0,0
2.0,0.5,-0.918145627221489,0.21195398241136576,0.01054659883665278,-1.41603027559467,-0.8896611759550954,1.0,0
1.0,0.5,0.0026818264879566,0.4039846608037881,0.014944160734572698,0.3780095498583309,0.0,3.0,0
1.0,0.5,0.438863251929273,-0.21195398241136623,0.19818792420918074,0.3780095498583309,-0.6184737598128358,2.0,0
1.0,0.5,-1.59665006679687,0.4039846608037881,1.002859466497865,0.5817950692750727,0.6400456008734067,2.0,0
1.0,0.5,0.390398649102458,-0.21195398241136623,0.029588919697387295,0.1742240304415915,-0.6280231712274609,1.0,1
5.0,0.5,1.11736769150465,-0.4174813352447231,-0.011910724449329592,-1.9532768476197058,0.0,3.0,1
1.0,-0.5,-1.6935792724505,0.19203067839242238,1.4030515361435565,0.7560190997166597,0.6400456008734067,1.0,0
2.0,-0.5,0.0996110321415811,-0.36649089072684343,-0.5884063938185199,0.11714222636441604,0.5764795677710719,3.0,1
1.0,-0.5,-1.30586244983599,-0.23894733129323456,1.4030515361435565,0.5522335802999224,0.6400456008734067,1.0,1
2.0,-0.5,0.0996110321415811,0.4039846608037881,0.1902652009854038,0.5522335802999224,0.5764795677710719,3.0,0
1.0,-0.5,-0.191176584819295,-0.908229256987208,-1.1719676589232029,-1.872223881744135,0.6400456008734067,1.0,0
1.0,-0.5,-0.481964201780173,-0.8413893000674553,0.17868969466223714,-0.7560190997166627,-0.8325259102259929,1.0,1
3.0,-0.5,0.875044677370589,-1.4134075436276576,-1.1840523531599028,-0.37148177834463136,0.5764795677710719,1.0,0
1.0,0.5,0.971973883024213,0.4039846608037881,-2.384518403196358,-1.701411648235849,-0.008276822204960664,2.0,0
5.0,0.5,0.487327854756085,0.17853400395148805,0.8040985434883872,-0.7644783364778507,0.6400456008734067,3.0,0
5.0,-0.5,-0.918145627221489,0.01992330401894268,-0.3970590061192746,0.348448060883183,0.6400456008734067,3.0,0
1.0,-0.5,-0.0942473791656698,0.21195398241136576,-0.37767093547294006,-0.05149147690041975,0.5764795677710719,3.0,0
2.0,0.5,-0.288105790472922,0.4039846608037881,0.20919736294552924,0.7560190997166597,0.5764795677710719,3.0,1
4.0,0.5,0.341934046275646,0.4039846608037881,0.41513623038026076,-0.7940398254529987,-1.8948921678252781,2.0,0
2.0,-0.5,1.35969070563872,0.21195398241136576,-0.3820684973708592,-1.0979393890861453,-0.8008067309744921,1.0,0
1.0,0.5,0.293469443448834,0.4039846608037881,0.2093075218461375,-0.5902543060362593,0.20450273899853202,2.0,1
1.0,-0.5,-1.74204387527731,0.4039846608037881,-0.01129137763518289,-0.6834253706022821,-0.005309469973025026,1.0,0
1.0,0.5,-1.49972086114324,-0.01992330401894337,-0.9994270011996961,-0.9682638558945917,-1.400339472271894,1.0,0
1.0,0.5,-0.0942473791656698,0.21195398241136576,0.39267890709427833,0.3780095498583309,0.20450273899853202,3.0,0
