Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.0,1.0,0.0,0.0,0.0,-0.5428096302060456,-1.9220318524811042,1.1771616106352931,0.08581749024805893,-0.3017863259018355,0.18629348671423954,1.0,-0.53976392197932,1.1302847569874919,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,2.1542101848612076,-1.236144987539437,1.1771616106352931,0.06658381224563963,-0.6446596757433533,1.1140632677704727,1.0,2.05498486733502,-2.8154816541003576,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8717343071553729,-1.9710237714055163,1.1771616106352931,2.1557988698409956,1.5451982867070775,1.2796197197128885,0.0,0.0,-1.7495565258153525,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.635710068055106,0.3805883369659217,-0.3687202925512295,2.1557988698409956,-1.7398322359669143,1.1140632677704727,1.0,-0.629141574041402,-0.18936814973428132,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8366344849881158,-1.236144987539437,0.6132488570992005,1.823057944852175,-1.4949692281016729,1.1140632677704727,1.0,-0.822446934524123,1.1333459685942409,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4288061269517129,-0.5502581225977704,-0.37991440253192976,0.0707536304727503,0.34195703992320636,-0.7502686052964955,1.0,-0.43008343302103,0.28821821602737097,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2671576562492737,1.409418634378419,0.17033250709617198,0.6258378793888457,1.1343649841335661,0.18629348671423954,0.0,0.0,-1.6994076160763762,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.884590480620731,-1.089169230766221,-0.019777889390554023,-1.45347905072447,0.19075400510172208,0.12561271694006973,0.0,0.0,-2.185142764167677,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.6881873797989355,-1.6770722578590844,1.1771616106352931,0.0514101109629638,-0.9386375475504319,-0.1645493815822902,1.0,-0.679628945455237,1.2488839789911739,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9275854525248745,0.42958025589032567,-1.5364724816333852,0.6137862816270298,0.34195703992320636,-1.057206382762767,1.0,0.874873760478595,0.31904440158589353,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0610854887101273,-0.5992500415221764,1.1771616106352931,1.1821289483547748,-0.9931401976987987,-0.5229938178315142,0.0,0.0,0.7421578862969855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.6550240069379215,0.3805883369659217,-1.678459376092322,0.33692668520741675,-0.5929771632846813,-0.8070692573015374,1.0,0.612647848381291,0.1936122495057263,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.055139728332856,-0.2563066090513417,1.1771616106352931,0.6307139624802103,0.6897775412146238,0.18629348671423954,0.0,0.0,-0.34818785784141254,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.07665854001336833,-0.011347014429317764,0.5592968846819054,-0.19198937513393963,0.42500936201337275,0.685092424789366,1.0,-0.0912892870664699,0.013707263673865329,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.2759547289508343,-1.5790884200102706,1.1771616106352931,2.1557988698409956,-1.2298094636727752,1.2796197197128885,0.0,0.0,-0.4240123794148097,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.13247888005440306,-0.7952177172197963,1.1771616106352931,0.9071847907612854,0.6897775412146238,1.1140632677704727,0.0,0.0,-0.095794514925661,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.2096865330672313,0.42958025589032567,1.1771616106352931,-0.3952754802611099,-1.2245454471791009,-0.8070692573015374,0.0,0.0,0.07085540178801024,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.08245876776084128,1.0174832829831841,-0.27211507843553046,1.8413902926572758,1.5451982867070775,0.685092424789366,0.0,0.0,0.06463840245937588,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,2.036216008648452,-0.06033893335372292,-0.27651467528930995,-0.42768590372744436,-2.0127502164785995,-1.1977612139247524,1.0,1.94146503178774,-0.28651062665032834,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.1472252602915612,1.311434796529615,-0.6208522734652839,1.8343559930831195,1.5451982867070775,1.1140632677704727,1.0,0.124104836678158,0.16303779180247488,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5258788870477559,-1.6280803389346827,-0.5951311640559481,0.3212156304815823,1.1343649841335661,-1.210045961151183,0.0,0.0,0.9363466787011014,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.308235805712638,-0.7952177172197963,-1.129949027198019,-0.4407400992797855,-0.12272642837026199,-1.673480706265534,1.0,0.279009860165263,-0.25033751019157763,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1291309064094852,-1.4811045821614668,1.1771616106352931,-0.40929905941948774,-0.6693458187321243,-0.7502686052964955,0.0,0.0,1.8006371829803418,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.16358629911545128,0.18462066126830098,0.6132488570992005,0.09579564293790921,0.025597564650995837,-0.37041322988033865,1.0,0.139845464701373,0.019304806751828205,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7892174613209175,-0.45227428474896164,-0.3921211348689054,-2.217418001602456,-0.11941227192765302,0.24601984059025717,1.0,0.741752685264184,-0.40881208050577045,1.0,0.0,0.0,0.0
