PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
-0.5165377977548684,-1.1378798894784565,1.1910076909408838,1.155974548973151,0.39483982024857883,1.267563175955897,1,-0.578990705637634,0.7159297220890125,0,0.0,0.0
-0.18305166327931013,-1.040934596208682,0.6353701524772589,0.874863056018145,0.5689539647897335,0.6659254168081447,0,0.0,0.27193587188607704,0,0.0,0.0
-0.9137600586898034,-1.622606355827309,1.1910076909408838,0.2802191130005741,1.4792870670502973,-0.8260099051373815,0,0.0,1.6848506387009214,0,0.0,0.0
1.0246685129002981,0.5586627427425257,0.6353701524772589,-1.4163406835766206,-1.1733024566011725,-1.99536117013709,0,0.0,0.4430155481065288,0,0.0,0.0
-1.6537730421031318,-0.701626069764489,1.1910076909408838,2.099202643300466,1.4792870670502973,1.267563175955897,1,-1.75772541040577,1.4106491663076473,0,0.0,0.0
0.03670436332270339,1.5765883220751102,0.1547331567423228,-0.48833387495531794,-0.018679004749585573,0.5937530942955177,1,-0.0055598885363024,0.0011402041264131253,0,0.0,0.0
2.2320201705519747,1.2372797956309143,-0.9838321449023361,0.5409737060133737,-0.6245760501875534,-1.0853572647012184,1,2.26986636365499,2.4717850506370778,0,0.0,0.0
-1.1380523431344698,-1.622606355827309,1.1910076909408838,-0.48351547055007366,-0.45831218577196714,-0.8634308788418998,1,-1.22318527118416,2.078100481170549,0,0.0,0.0
1.0890593643032158,-0.6046807764947195,1.1910076909408838,0.0047634468632506855,-0.45831218577196714,-0.3715047625273678,0,0.0,-0.7542142486397266,0,0.0,0.0
-1.7307301421065577,0.9949165624564921,-0.21465377044135325,1.462431749143024,1.4792870670502973,-0.5190645984745119,0,0.0,-1.5522901256353658,0,0.0,0.0
0.4883794501801835,1.7704789086146493,-1.3807019212388523,0.8757838113945066,-0.4131851878069936,-0.16212608221963198,0,0.0,0.7503869525555196,0,0.0,0.0
-1.5659566405412133,-1.2348251827482208,0.54626411692638,0.5511323424296984,-0.39223044380235206,-1.1071315618534832,0,0.0,2.20085767359802,0,0.0,0.0
1.2395610350830377,0.12240892302855898,-1.4864172918686083,1.15467263510731,-0.641733193757026,0.1664047635370833,1,1.24119087029931,0.012236374423881558,0,0.0,0.0
0.7038543250769217,0.07393627639367252,1.1910076909408838,-0.2556034908002988,0.6343556462817768,-0.7775652110194717,1,0.685935399806704,-0.021489851011473285,0,0.0,1.0
-0.14879693535928,-0.1684269567807532,0.6353701524772589,0.2647594869365671,-0.898897919652216,-0.8008088823564459,1,-0.197830414465459,0.06434866558810305,0,0.0,0.0
-0.004648368847162223,-0.847044009669145,0.1547331567423228,0.835014079880146,0.9687689491114536,1.267563175955897,0,0.0,0.05445274997988579,0,0.0,0.0
0.8679492171880272,-1.5256610625575346,1.1910076909408838,-0.011113506786273096,1.4792870670502973,1.267563175955897,0,0.0,-1.3584369384103663,1,0.0,0.0
-0.007176796202554205,0.07393627639367252,0.5819755173990356,-0.24027152073472124,0.38311481333709313,0.6688531676192001,1,-0.0510423389571303,0.011273315522991203,0,0.0,0.0
0.8459188975463475,-1.2832978293831132,0.6353701524772589,-0.22554689117303764,-0.4131851878069936,-0.5061634539669564,1,0.833184126681791,-1.1259113496118582,1,0.0,0.0
