PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.06454804028105421,0.8999728239634749,0.5616733789993396,-0.23662623119977294,0.9703478399881683,-1.8398008694180532,0,0.0,0.01605420939511349,0,0.0,0.0,0.0
-0.6399683091330264,-1.481681955403882,1.1986898599596292,1.7622130336638664,1.485531913222519,-0.1998844764518345,0,0.0,1.0995792856458955,0,0.0,0.0,0.0
1.5198506397730092,0.46252602775314405,-0.9045990811652982,1.1357588985081042,0.042402414496807934,0.6316947717430915,0,0.0,0.5078019585190733,0,0.0,0.0,0.0
-1.4641682074957345,1.6290508176473641,1.1986898599596292,0.026653646035108974,-0.963171671486274,-0.7578078409210642,0,0.0,-2.283724800530058,0,0.0,0.0,0.0
-1.3998321010866142,1.6290508176473641,-1.1333402450027175,1.7801945926749891,-1.3702715578480638,-1.0379873132260864,1,-1.48666074893277,-2.18632004510362,0,0.0,0.0,0.0
0.5835271213198808,1.045788422700252,-0.6275358204825144,-0.22679932746774778,-1.3298340056531432,0.6080249306030243,0,0.0,0.5011136851377458,0,0.0,0.0,0.0
-1.2197971592316523,0.7055520256477729,-1.339700173565814,-0.7256304692581743,-1.3298340056531432,-1.058847874041908,0,0.0,-0.742696280877683,0,0.0,0.0,0.0
0.7334054823247976,0.6083416264899213,0.649802733431182,0.858913069906071,-1.241550536686681,0.09686340998930372,0,0.0,0.33805959660154866,1,0.0,0.0,0.0
0.11705317943638398,-0.07213116761503724,-0.608066527231767,-0.2275917580621855,0.9703478399881683,-0.372603830810289,0,0.0,-0.013636036014458605,0,0.0,0.0,0.0
1.0337211553150114,0.46252602775314405,-0.8883599417981425,-0.9218682834079119,-1.9176531050120544,-1.473877993968008,0,0.0,0.3405932829774411,0,0.0,0.0,0.0
2.1030686223372204,1.1429988218581066,-0.5788567881434359,-0.9172538878981259,-0.3982867999366426,0.6820057018741653,0,0.0,2.113457108178612,1,0.0,0.0,0.0
0.33250753582117676,0.4139208281742193,-1.6993647625580335,-2.198488570949847,-2.100653757858594,-0.2535031373140216,1,0.296505770931899,0.08536134015711519,0,0.0,0.0,1.0
-0.13671834001677843,0.85136762438455,-0.817326263418461,0.8584056237933592,0.9703478399881683,-0.817812101556153,1,-0.186487202398627,-0.13264936802061783,0,0.0,0.0,0.0
-0.3876179935470168,-1.141445558351403,0.649802733431182,-0.22694028031788904,0.9703478399881683,-0.7332583666257304,0,0.0,0.5468286358758103,0,0.0,0.0,0.0
1.6381388668867205,-0.315157165509666,1.1986898599596292,-0.251108254377334,0.9703478399881683,-1.977621828097213,1,1.64044435389832,-0.6946280902020411,0,0.0,0.0,0.0
1.1084888882505715,-0.07213116761503724,0.5969972979976003,-2.00668108897775,-0.5207998502088395,-1.0922316668404224,1,1.09525443326771,-0.20429786504114894,0,0.0,0.0,0.0
-0.032821417272830965,-0.6067883629832205,-1.0433145856933026,0.29711578624797796,-0.4545860218053562,-0.34950328756279914,1,-0.0795419416617254,0.056626115567748575,0,0.0,0.0,0.0
0.6798714082585929,1.5318404184895087,-1.635540851781993,-1.9825530364171784,1.485531913222519,-0.22421952312578214,0,0.0,0.9003921817065622,0,0.0,0.0,0.0
0.2555246541167907,0.8027624248056233,-0.2259060451824851,1.1476613931119226,0.5674356467765999,-0.372603830810289,1,0.217264209789192,0.14495600623647117,0,0.0,0.0,0.0
0.7130614804154405,-1.481681955403882,1.1986898599596292,-0.4892348548345607,0.042402414496807934,1.2698818018625773,1,0.688225176610455,-1.073530166857069,0,0.0,0.0,0.0
1.7273628975860884,-1.4330767558249595,1.1986898599596292,1.762385706811055,1.485531913222519,1.2698818018625773,0,0.0,-2.620561310832209,0,0.0,0.0,0.0
0.44838084787513965,-1.0442351591935475,-0.4950138700052544,0.6261749190357678,0.1418686020824448,0.6791226913613149,1,0.415778808503951,-0.471195826559079,0,0.0,0.0,0.0
-1.5184788268709435,0.46252602775314405,-1.824389026212797,-1.2043222927231787,-0.6076435110274309,0.12457924620078248,1,-1.60878857225489,-0.5372592077318789,0,0.0,0.0,0.0
1.0680353500425335,-0.315157165509666,0.649802733431182,-0.7175963449165594,-0.013195589773083912,1.2698818018625773,0,0.0,-0.44602477318414496,1,0.0,0.0,0.0
-1.1200593174299642,-0.023525968036112486,0.08467581060988429,-2.3186268278246485,0.9703478399881683,-0.5335970023558763,0,0.0,0.16749971614688428,0,0.0,0.0,0.0
