Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
-1.754144182672442,1.003844749924359,-0.41906555265604467,-0.7010746227167277,-0.5368444765957571,4.0,0,0
2.0573955506908805,1.003844749924359,-0.1439615611994099,-1.3870127735096554,-1.0285924484830011,4.0,0,0
0.6402846241840029,-0.7384550153674577,0.8615347880983039,-2.7117749689004826,-1.3789059772586578,4.0,0,0
0.5425528361490476,0.6532587824143667,0.09095937098255423,0.8928015122124745,-0.5895492705682142,4.0,1,0
-0.48363093821800357,-2.119538740891139,1.1312058522735182,1.2075774005449227,0.6964671994764248,4.0,0,0
-0.8256921963403533,0.3356272833036549,0.0819832047050366,1.2075774005449227,-0.5895492705682142,4.0,0,0
0.5425528361490476,-1.1007353067604384,-0.6737069928810232,-1.2410073699618434,0.3734070664429987,4.0,0,0
1.5198707164986183,-0.03728308034747229,0.0898157638986323,0.3545736331357314,-2.3474456369404795,4.0,0,0
1.27554124641123,-1.6293323261929886,-0.9175840702546015,-0.88056953283531,0.620348786792265,2.0,1,0
-0.3370332561655675,1.003844749924359,0.6213253330554678,-0.3545140959818778,-0.5895492705682142,4.0,0,0
0.3470892600791319,0.6532587824143667,-0.17406775982175182,1.2075774005449227,0.041605590248329424,4.0,0,0
-1.754144182672442,1.003844749924359,-0.933136770897459,0.15192914469246724,0.662757800191392,4.0,0,1
0.9823458823063547,1.003844749924359,0.360774839578317,1.2075774005449227,0.041605590248329424,4.0,0,0
-1.6075465006200151,-0.04791315260561831,-0.9502662918858812,-1.6843402254963258,1.0904710363725063,2.0,1,1
0.786882306236439,1.003844749924359,1.925622634110572,1.2075774005449227,0.30653883838368484,4.0,1,0
1.0800776703413102,-1.2564219625418662,-1.4386850572089074,-0.9470389839304174,-0.16760047906483377,4.0,1,0
0.3470892600791319,-0.2705729968104467,0.09605653870101051,0.6236875726741029,-1.229597961321923,4.0,0,0
0.24935747204417558,-2.2355326063070957,-0.9089865762491581,0.6236875726741029,-0.16760047906483377,4.0,1,0
-0.28816736214808886,-0.672546078568898,-0.12862310732217455,-1.7017886618421108,0.9858179332248179,2.0,0,0
0.3470892600791319,0.31330288716252047,-0.6770858063706711,0.08545969359735979,-0.14487837760134542,4.0,0,0
-1.8030100766899277,1.003844749924359,0.8911408016512304,0.8928015122124745,1.0904710363725063,4.0,1,1
-0.9234239843753157,1.003844749924359,1.6708367894650507,-0.1836542459410118,1.0904710363725063,4.0,0,1
-1.8030100766899277,0.3356272833036549,0.37580446352855407,0.6236875726741029,1.0904710363725063,2.0,0,0
1.5198707164986183,-0.9058359950318718,1.6708367894650507,-1.2748813736204678,-0.039398177145702276,4.0,1,0
-1.2166193484801797,0.0470585023002662,0.09560330435346423,-1.8587712014912934,-1.229597961321923,4.0,1,0
-0.48363093821800357,-1.6293323261929886,-0.6588217733513345,-1.7300021742904097,0.620348786792265,4.0,0,0
-1.900741864724879,-1.6070079300518574,-0.6591306032783335,-1.5309288118012372,-0.3287489108940941,2.0,1,0
