type,column_dropped,change_in_accuracy,change_in_custom_score
1v4,PolygenicScoreEXT,0.0014666152064839455,0.0015893866543843505
1v4,Age,0.0029718255499807666,0.0032715330271432252
1v4,DelinquentPeers,0.055036665380162164,0.05990068971513107
1v4,SchoolConnect,-0.001312234658432998,-0.0014430693323965738
1v4,NeighborConnect,0.00015438054805094747,0.00017043979680475552
1v4,ParentalWarmth,0.002547279042840578,0.002800618310430436
1v4,Is_Male,0.04287919722115019,0.04686068864135673
2v4,PolygenicScoreEXT,0.0015050941648657723,0.0016502320189184516
2v4,Age,-0.0015822784810125556,-0.001735217747659834
2v4,DelinquentPeers,0.01852423587527019,0.020090810889534017
2v4,SchoolConnect,0.003704847175054038,0.003894606379894028
2v4,NeighborConnect,0.00015436863229401077,0.00017165629148563344
2v4,ParentalWarmth,0.0019682000617474715,0.0021778488807217
2v4,Is_Male,0.059431923433158396,0.06524708321854378
3v4,PolygenicScoreEXT,0.0,-6.118307112057408e-07
3v4,Age,0.012774004322321675,0.01397948267725646
3v4,DelinquentPeers,0.06622414325409076,0.07285990693660094
3v4,SchoolConnect,0.0032417412781722277,0.003573864272986893
3v4,NeighborConnect,-0.00023155294844090513,-0.0002560053909481663
3v4,ParentalWarmth,0.0002701451065143523,0.00030113554287203304
3v4,Is_Male,0.02188175362766287,0.023889669189841922
