From,To,Weight,P-value
Age,AntisocialTrajectory,0.15,3.17560309996413e-96
Age,DelinquentPeer,-0.23,7.904381841789947e-180
Age,SchoolConnect,0.04,5.969981555267798e-07
Age,NeighborConnect,-0.11,1.6758295313421558e-42
Age,ParentalWarmth,-0.11,8.349251617252094e-43
Age,SubstanceUseTrajectory,0.05,4.825561697823541e-15
Age,Is_Male,0.04,5.477074512444931e-24
AntisocialTrajectory,DelinquentPeer,0.34,0.0
AntisocialTrajectory,SchoolConnect,0.05,4.728325281436193e-14
AntisocialTrajectory,ParentalWarmth,0.07,2.7151053053629684e-21
AntisocialTrajectory,SubstanceUseTrajectory,0.24,0.0
AntisocialTrajectory,Is_Male,-0.11,3.757209836467488e-192
AntisocialTrajectory,InFamilyCluster,0.02,2.209340167585156e-35
DelinquentPeer,SchoolConnect,0.14,1.8964813847383543e-81
DelinquentPeer,NeighborConnect,-0.05,1.2245667971154982e-10
DelinquentPeer,ParentalWarmth,0.11,1.9773753042291245e-40
DelinquentPeer,SubstanceUseTrajectory,0.17,3.573183985655395e-169
DelinquentPeer,InFamilyCluster,0.01,0.006478552768462142
SchoolConnect,NeighborConnect,0.32,0.0
SchoolConnect,ParentalWarmth,0.27,1.1393549017456256e-209
SchoolConnect,SubstanceUseTrajectory,0.06,3.677072830468762e-17
ParentalWarmth,NeighborConnect,0.08,9.230696128252777e-19
ParentalWarmth,InFamilyCluster,-0.01,0.0019206810751099613
Is_Male,NeighborConnect,0.02,1.3785599776126035e-06
