Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
0.5454545454545453,-1.6037166840587844,0.0044326808010459046,0.6227309843765935,-1.4922903991159178,1.0,0,0
-1.0909090909090888,0.4119217613368231,-0.0076374831029268776,-0.07340966879835842,-0.13666048263368397,2.0,0,0
0.9090909090909088,0.2027903573997713,0.20747245537461367,0.2376884819116307,-0.1510826739747325,2.0,0,0
0.6363636363636357,0.1894734173630619,0.9993757070858815,0.4452654767038316,0.647441535835511,3.0,1,0
-0.878787878787877,0.4119217613368231,-0.8075267288584536,-0.41307483921275445,0.16226088270206704,3.0,1,0
-0.9393939393939403,0.4119217613368231,0.6108604565050517,-0.9924525934066835,-0.06971000113407827,1.0,1,0
0.9090909090909088,0.2027903573997713,-0.6030008961442572,-0.6149574975350349,-0.6863956406044458,2.0,0,0
-0.7878787878787855,0.4119217613368231,0.6072895409305176,0.06022297423886426,0.379621844203358,1.0,1,0
-0.3939393939393934,0.18302376335844656,0.007637483102926853,0.6227309843765935,0.138443834516527,3.0,0,0
-0.9696969696969687,0.4119217613368231,0.403388001130438,0.2376884819116307,-0.23305843317053856,1.0,1,1
0.8181818181818172,0.4119217613368231,0.019194392721717135,-0.40738050274283605,-0.6975722205515865,3.0,0,0
0.3030303030303038,-0.006341046537280527,0.4149449107492274,0.6227309843765935,-0.1510826739747325,3.0,1,0
-0.06060606060606031,-1.0329749266106962,-1.579926808489371,-1.78439596416161,-0.46396825396817454,1.0,1,0
0.515151515151515,-0.7735321148478569,-0.19591554575582357,-0.620651834004953,-0.9351846924439282,1.0,1,0
-0.24242424242424176,0.4119217613368231,0.01868113843653463,0.4452654767038316,0.647441535835511,3.0,1,0
-0.6363636363636369,0.4119217613368231,0.20747245537461367,0.2376884819116307,0.3651996528623099,3.0,1,0
-0.48484848484848386,0.4119217613368231,0.6117222217315635,-0.07340966879835842,-0.021396058250235054,1.0,0,0
0.2424242424242425,0.4119217613368231,-0.3885152505808325,-1.1393269795071446,-0.13666048263368397,2.0,0,0
0.12121212121212174,0.4119217613368231,-0.18827806265289662,0.06022297423886426,0.647441535835511,3.0,0,0
-0.6363636363636369,0.4119217613368231,0.4225823938521543,0.4452654767038316,0.647441535835511,3.0,0,0
0.09090909090909084,-0.21547245047433264,-1.2037905011711474,-1.2218879540238747,-0.6975722205515865,3.0,1,0
-0.3939393939393934,0.4119217613368231,0.20747245537461367,-0.17746550767276648,-0.0783591502614016,3.0,1,0
-0.33333333333333276,-0.3616103535110332,-1.0037907855556063,-0.058143823867221466,-0.1510826739747325,3.0,1,0
0.7575757575757603,-0.1761564773263531,-0.7919032517112705,0.4452654767038316,0.647441535835511,1.0,1,0
0.515151515151515,-0.3986048213001143,0.20747245537461367,0.06022297423886426,0.647441535835511,3.0,1,0
-0.09090909090909002,-0.24210633054775113,-1.3870115901088838,-0.63591767893609,-1.236783631844392,1.0,1,0
-0.9090909090909055,0.05031140782578995,1.2032772468859665,0.10405583887440809,0.367313881904605,1.0,0,0
0.09090909090909084,0.4119217613368231,0.8070134745732754,-0.10352115591779056,0.647441535835511,3.0,1,0
0.7272727272727255,0.032974926610698736,-1.7948322720403664,-1.0143109592316777,0.379621844203358,3.0,0,0
-0.8484848484848486,0.032974926610698736,-0.7874705709102245,0.4452654767038316,0.3651996528623099,1.0,1,0
-0.9999999999999972,0.4119217613368231,-0.20023718792793593,0.4452654767038316,0.3759630310319284,3.0,0,0
-0.6969696969696938,-0.006341046537280527,0.403388001130438,-0.7485901405722576,-0.44257219571793943,3.0,0,0
-0.15151515151515135,0.4119217613368231,-0.19591554575582357,0.03011148711943213,-0.24064651925935276,1.0,0,1
0.48484848484848525,0.4119217613368231,-1.1951626118814513,-0.022338000277870525,-1.6712399071687682,2.0,0,0
-1.0606060606060603,0.4119217613368231,0.031502028938085125,-0.10352115591779056,0.647441535835511,2.0,0,0
-0.09090909090909002,0.4119217613368231,0.618846450549308,0.06022297423886426,0.647441535835511,2.0,0,0
0.606060606060606,-0.8301845692109281,-1.7986230575959696,-0.7032128085216885,-0.6421033685371053,1.0,0,0
-0.5757575757575749,-0.006341046537280527,0.02666713248079092,0.2376884819116307,0.13115920899846858,1.0,1,1
-0.42424242424242375,-0.1894734173630624,-0.9922514782681399,-0.14735402055333438,-1.4852462670492852,3.0,0,0
-0.7575757575757569,-0.9560296387114918,-0.5886260048253058,0.4452654767038316,0.11641060102282835,3.0,0,0
-0.21212121212121143,0.2224483439737613,-0.19591554575582357,-0.5467074822499771,-0.1510826739747325,3.0,1,0
-1.030303030303032,0.4119217613368231,-0.20364646515636087,-0.36354763810729207,0.5810160302344664,3.0,1,0
0.0,-0.34829341347432435,0.3966122832540229,0.0903344613582964,0.379621844203358,2.0,0,0
0.606060606060606,-0.9386931574963999,-0.0049459350862275575,0.0903344613582964,0.3651996528623099,1.0,1,0
0.060606060606061,0.032974926610698736,0.011556909618790304,-0.7485901405722576,0.647441535835511,1.0,1,0
0.4242424242424246,-0.34829341347432435,-0.9922514782681399,0.2376884819116307,0.15361173357474373,3.0,0,0
-0.09090909090909002,-1.451237734484805,0.02362707352276219,-0.14735402055333438,0.647441535835511,1.0,0,0
0.060606060606061,-0.2091314039370521,0.5810819580199903,-1.1917764669044402,-0.2319973701320295,1.0,0,0
0.696969696969697,0.032974926610698736,-0.19148286495477818,0.4452654767038316,-0.2502661056383134,3.0,1,0
-0.5454545454545445,0.330602828493387,-0.5920682794395836,-0.603451235096487,0.18675777740036936,1.0,0,0
-0.24242424242424176,0.4119217613368231,1.0073617011301377,0.6227309843765935,0.647441535835511,3.0,0,0
-0.7575757575757569,0.4119217613368231,0.2003482265568693,-0.022338000277870525,0.647441535835511,3.0,1,0
-0.5151515151515148,0.2027903573997713,-0.20787467103086296,-0.41307483921275445,0.16226088270206704,1.0,1,0
0.6666666666666686,-0.7272402482004487,0.015110222862000616,0.06022297423886426,-1.0648861024561933,3.0,0,0
-0.18181818181818107,0.4119217613368231,0.20747245537461367,0.14943317092497707,0.647441535835511,2.0,0,1
0.4545454545454543,0.2027903573997713,-1.1888847532356894,0.10405583887440809,0.647441535835511,3.0,0,0
-1.030303030303032,0.4119217613368231,-0.2073614167456803,-0.9317499847149421,0.367313881904605,3.0,0,0
0.33333333333333354,-1.812848087995836,0.6117222217315635,-0.6660291660555221,-0.06971000113407827,1.0,0,0
-0.3636363636363625,0.4119217613368231,0.2269043204087269,0.6227309843765935,-0.825154608625452,3.0,0,0
0.7575757575757603,-1.0196579865739888,0.4234441590786661,-1.1774655076727696,0.379948260837951,1.0,0,0
-0.7575757575757569,0.4119217613368231,-1.9918316602805632,-0.8110282298886856,-0.9311761871349995,1.0,1,0
0.7272727272727255,-0.6407111518478656,-0.3997060469269706,-0.40738050274283605,0.647441535835511,3.0,0,0
0.8787878787878803,0.2027903573997713,-1.3924170747653766,0.6227309843765935,-0.6445243584724102,3.0,0,0
-0.6666666666666653,-1.145503056074553,-0.37263669878993055,-0.5323965230182994,-0.825154608625452,3.0,0,0
-0.6969696969696938,-1.2287893905110399,0.4073074276463005,0.2677999690310628,0.647441535835511,1.0,1,0
-0.45454545454545353,-1.1784779826852505,-0.6001653121127734,0.4151539895843972,-0.2850452322112064,1.0,0,0
-0.5151515151515148,0.4119217613368231,0.2269043204087269,0.06022297423886426,-0.01829522180216868,1.0,0,1
0.12121212121212174,-1.2421063305477538,-0.16476202775906756,-1.0487167118003162,-1.7425565047542284,1.0,1,0
-1.212121212121209,0.4119217613368231,0.00011103862893330462,-0.3700424188040579,-0.6676914174463673,2.0,0,0
-0.48484848484848386,0.4119217613368231,0.2003482265568693,0.6227309843765935,-0.17011331376740366,3.0,0,0
-0.6060606060606084,0.2224483439737613,1.0030400589580304,0.2376884819116307,0.5810160302344664,1.0,1,0
-0.06060606060606031,0.013316940036709444,-0.19580450712689043,0.06022297423886426,-0.6975722205515865,2.0,1,0
0.48484848484848525,0.4119217613368231,-0.5968494711819581,-0.7032128085216885,-1.0831813242583568,2.0,1,1
-0.33333333333333276,0.2027903573997713,-0.9873055431819114,0.4452654767038316,-0.2502661056383134,1.0,0,0
-0.3030303030303025,-0.4448966879475226,-0.38073373146312006,0.6227309843765935,-0.825154608625452,1.0,1,0
1.5151515151515158,-0.6077362252371662,-1.4029835781973963,0.2376884819116307,-0.1510826739747325,3.0,0,0
-0.6969696969696938,-0.5840586974847951,-0.6113737107902333,-0.7981173416777194,-0.20505299920253758,3.0,1,0
0.060606060606061,-0.24210633054775113,1.0073617011301377,0.6227309843765935,-0.01829522180216868,1.0,1,0
-1.212121212121209,0.05031140782578995,0.39930383127072144,0.6227309843765935,-0.4925192213490494,3.0,1,0
1.030303030303029,-0.006341046537280527,0.5916836661146574,-1.0791040052682765,0.647441535835511,2.0,0,0
0.515151515151515,0.4119217613368231,0.0,-1.6069304564888405,0.34741206365105354,2.0,0,0
-0.09090909090909002,0.4119217613368231,-0.38862628920976583,0.2677999690310628,0.647441535835511,3.0,0,0
-0.45454545454545353,0.4119217613368231,0.7954565649544835,0.4151539895843972,0.647441535835511,3.0,1,0
1.0000000000000007,-0.3789468347261244,-0.395384404754858,-0.4956358137294899,0.5810160302344664,3.0,0,1
-0.33333333333333276,-1.2617643171217439,0.3912067985975327,-0.14735402055333438,-0.18486192174304455,1.0,0,0
-0.12121212121212101,0.4119217613368231,-0.19677731098233556,-0.36354763810729207,-0.042792116500470996,2.0,1,0
-0.7878787878787855,0.4119217613368231,0.9959158301402808,0.2376884819116307,0.647441535835511,1.0,1,0
0.7272727272727255,-0.3986048213001143,0.0045437194299792335,0.2376884819116307,-0.01829522180216868,3.0,0,0
0.1818181818181818,-0.2091314039370521,0.6093567960331012,-1.9156736504786587,0.39865248399602954,3.0,1,0
-0.18181818181818107,-0.4049458678373949,-0.18091636152275625,-0.32481952822610094,-0.026944370929492024,1.0,1,0
-1.030303030303032,-1.3812683400850259,-1.0113018349750704,0.14943317092497707,0.647441535835511,3.0,1,0
0.696969696969697,-0.5747612986264675,0.811557194003253,0.4452654767038316,0.647441535835511,1.0,0,0
0.060606060606061,-0.1761564773263531,-1.5838999397201543,0.2376884819116307,-0.825154608625452,1.0,1,0
-0.12121212121212101,-0.8301845692109281,-0.5874708552946847,0.4151539895843972,-0.4189023656068857,1.0,0,1
0.1515151515151521,-1.3812683400850259,-0.395384404754858,-0.5022850358988673,-1.866240143034172,1.0,0,0
1.0606060606060574,-0.1761564773263531,-0.3688076035739337,-1.0882553109866535,0.647441535835511,2.0,1,1
0.36363636363636326,-1.0196579865739888,-1.0012102761678412,-2.169438466626576,-0.06106085200675493,1.0,1,0
0.7575757575757603,0.4119217613368231,0.21104337094914769,0.6227309843765935,0.5810160302344664,3.0,0,0
0.2121212121212128,0.4119217613368231,-0.2037905011711467,-0.22991499507006988,0.3651996528623099,3.0,1,1
0.7272727272727255,0.2027903573997713,-0.38789095766671666,0.03011148711943213,0.3651996528623099,2.0,0,0
0.6666666666666686,-1.451237734484805,-0.5680389902605724,-0.14735402055333438,-0.4189023656068857,1.0,0,0
-0.42424242424242375,-1.0196579865739888,-0.39563947939857685,-0.14735402055333438,-0.9351846924439282,1.0,0,0
-1.3333333333333293,0.4119217613368231,0.7955852059147405,-0.2019626296869318,-0.1510826739747325,3.0,1,0
0.4242424242424246,0.1894734173630619,-0.9921404396392065,-1.3993534616966443,0.39865248399602954,1.0,1,0
-0.5151515151515148,0.4119217613368231,-0.7798330878072977,-1.0444224463511096,-0.1510826739747325,3.0,0,0
0.7575757575757603,0.2027903573997713,-0.5695426507325229,0.6227309843765935,-0.13666048263368397,1.0,1,1
-1.0909090909090888,0.4119217613368231,-0.7889566290508523,-1.3167924871799064,0.18365694095230298,3.0,1,0
-0.8484848484848486,0.4119217613368231,-0.6069410299891882,0.6227309843765935,0.3651996528623099,2.0,1,1
-1.1818181818181805,0.4119217613368231,0.0035709155745340146,0.6227309843765935,0.3759630310319284,2.0,0,0
-0.5757575757575749,0.2027903573997713,0.6038472663162405,-1.040943224958755,-0.6745695658499686,2.0,1,0
1.1818181818181839,-0.1761564773263531,0.38863244698360966,-0.5022850358988673,-0.7403378507561729,3.0,1,1
0.515151515151515,-0.1894734173630624,-1.2067195215002435,-0.14735402055333438,-0.4189023656068857,3.0,1,0
1.1212121212121207,0.05031140782578995,-1.2232399685365825,0.14943317092497707,-0.06971000113407827,1.0,0,0
-0.48484848484848386,-0.21547245047433264,0.0,-0.11724253343390224,-0.01829522180216868,3.0,1,0
0.7878787878787886,-0.15649849075236338,-0.6080402675280963,-0.14735402055333438,0.5810160302344664,3.0,0,0
-0.5454545454545445,0.4119217613368231,-0.5915550251544012,-0.63591767893609,0.3759630310319284,3.0,0,0
-0.5757575757575749,-0.2091314039370521,0.9959158301402808,0.6227309843765935,0.647441535835511,1.0,1,0
0.4545454545454543,-0.9363716521375018,1.0073617011301377,-0.2947080411066687,0.11641060102282835,3.0,1,0
-0.5151515151515148,0.2027903573997713,0.9959158301402808,0.6227309843765935,-0.13666048263368397,2.0,0,0
0.969696969696972,-0.38528788126340496,0.811097644432985,-0.2508751764711249,0.647441535835511,1.0,1,1
-0.48484848484848386,0.4119217613368231,0.6187354119203746,-1.2218879540238747,-0.1510826739747325,2.0,1,0
0.2121212121212128,0.4119217613368231,0.8076377674873841,0.0903344613582964,0.5810160302344664,2.0,0,0
-1.0909090909090888,-1.451237734484805,0.9958047915113544,0.06022297423886426,0.367313881904605,1.0,0,1
1.030303030303029,0.4119217613368231,0.007748521731860182,-0.7485901405722576,-0.5573349169932997,1.0,1,0
-0.5151515151515148,-0.6077362252371662,0.030751302340506565,-0.7508052556498214,0.647441535835511,1.0,0,0
-0.06060606060606031,0.2224483439737613,0.21190513617565962,0.2376884819116307,-0.6676914174463673,3.0,1,0
-0.3939393939393934,0.4119217613368231,0.6038472663162405,-0.620651834004953,-0.08961181938762897,1.0,1,0
-0.06060606060606031,-0.7838927025635193,-0.7875816095391578,0.2376884819116307,-1.0648861024561933,1.0,0,1
0.9393939393939372,-0.4182628078741043,-0.7772525784195324,0.2677999690310628,-0.9026252197541246,1.0,1,0
-0.09090909090909002,0.2027903573997713,-2.0108039757444174,0.2677999690310628,-0.46396825396817454,1.0,1,0
0.1515151515151521,-0.006341046537280527,-0.3840825697797875,-1.3993534616966443,-0.9351846924439282,1.0,0,0
-0.6363636363636369,0.05031140782578995,0.2154584494188699,0.4151539895843972,0.3651996528623099,3.0,1,0
-0.18181818181818107,-0.4049458678373949,0.19441188528387374,-0.9174390254832653,0.5810160302344664,1.0,1,0
0.5454545454545453,0.4119217613368231,0.20747245537461367,-1.1336326430372243,-0.4189023656068857,3.0,1,0
-0.9696969696969687,-1.2617643171217439,-0.5995410191986573,-0.2809866635905569,-0.6690212531707126,1.0,1,0
0.4242424242424246,0.032974926610698736,0.4148338721202949,0.10405583887440809,-0.6975722205515865,3.0,1,0
0.4545454545454543,0.4119217613368231,-0.7883323361367365,0.6227309843765935,-0.8827234015005738,1.0,1,0
-0.48484848484848386,0.4119217613368231,-0.980181314364167,0.2376884819116307,-0.6690212531707126,3.0,0,0
-0.7878787878787855,0.4119217613368231,0.4149449107492274,-0.36354763810729207,0.5810160302344664,3.0,0,0
1.030303030303029,-1.5903997440220767,-1.591483718108154,-1.1393269795071446,0.3759630310319284,1.0,1,0
0.0,-1.451237734484805,-0.9837346276073782,0.2376884819116307,-1.0929743002576058,1.0,1,0
0.4242424242424246,-0.19581446390034285,-1.392179602452979,0.2376884819116307,-0.2319973701320295,1.0,1,0
-0.15151515151515135,0.4119217613368231,0.3957505180275111,-0.36354763810729207,0.5810160302344664,1.0,1,0
-0.6060606060606084,0.4119217613368231,0.20747245537461367,0.4452654767038316,0.647441535835511,3.0,0,0
0.7878787878787886,-0.5880782386631769,0.019305431350650486,-0.63591767893609,-0.825154608625452,3.0,1,0
0.5454545454545453,-0.15649849075236338,1.0144859299478874,0.4452654767038316,0.647441535835511,3.0,1,0
0.6666666666666686,0.4119217613368231,0.022765308296250324,0.06022297423886426,-0.1510826739747325,2.0,0,0
0.09090909090909084,-1.1218255283221787,-0.20023718792793593,-0.40738050274283605,-0.1510826739747325,3.0,1,0
0.09090909090909084,0.2224483439737613,-0.20747245537461334,-0.620651834004953,0.647441535835511,1.0,1,0
0.39393939393939426,-1.0196579865739888,-0.599192508257328,-1.0882553109866535,-0.6676914174463673,1.0,0,0
-0.8484848484848486,0.4119217613368231,0.5926388676387797,0.6227309843765935,0.5810160302344664,3.0,1,0
0.36363636363636326,-0.4315797479108137,-0.7798330878072977,0.2376884819116307,-1.1386501762728451,1.0,0,0
1.0000000000000007,-0.518108844263397,1.0109326167046735,0.2677999690310628,-0.8827234015005738,3.0,1,0
-0.06060606060606031,-0.5747612986264675,0.20747245537461367,-1.4545035963646424,-0.4189023656068857,3.0,1,0
0.8181818181818172,0.2224483439737613,0.5996520578275907,-0.8110282298886856,-0.04994702563110994,2.0,0,0
0.8787878787878803,-0.6210531652738757,-0.7954565649544807,-1.26572081865942,-1.10767821895666,1.0,1,0
0.48484848484848525,-0.3986048213001143,-0.18126487246408549,0.2376884819116307,0.647441535835511,2.0,1,1
-0.030303030303029846,0.2224483439737613,0.00034851094132936353,-1.2843260433403043,-0.39987172581421415,3.0,1,0
0.5454545454545453,-0.5747612986264675,0.8112086830619201,0.2376884819116307,0.5810160302344664,2.0,0,0
-0.8484848484848486,0.4119217613368231,1.4107497022605784,-1.0734096687983585,0.647441535835511,3.0,1,0
0.9393939393939372,0.4119217613368231,-0.3694142941567267,0.6227309843765935,0.647441535835511,2.0,1,0
0.33333333333333354,0.4119217613368231,1.0073617011301377,0.4452654767038316,0.647441535835511,3.0,1,0
0.48484848484848525,0.2224483439737613,-1.9871769022216597,-0.9107898033138871,-0.021396058250235054,2.0,1,1
-0.9696969696969687,0.4119217613368231,0.40362547344283406,0.4452654767038316,0.647441535835511,1.0,1,0
-1.151515151515152,0.4119217613368231,0.8070134745732754,0.2677999690310628,0.647441535835511,3.0,1,0
0.8181818181818172,0.4119217613368231,0.02683187582464401,0.4452654767038316,-0.8430586077440541,3.0,1,0
