Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.07429492946552696,-1.0399189051852376,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.4887355028918551,0.9619935991094462,-1.816740121976781,-1.5615802286859142,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.6301040580296003,0.6455722842377057,-0.31883292205766506,-1.5582790046233033,-1.1807185081291924,3.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.9706204461361345,-0.6462292374853821,-1.3084854698157042,-0.46998116492963965,-0.2086233339152433,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-0.8420147229380237,-0.8767022046642258,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-1.3224903496574516,-0.5644685242167917,1.024242420887748,0.2831360284807194,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8246848512333319,0.04168164289277057,0.17913538765929232,-1.3581216924534796,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.4129942706095797,-1.7989422695405786,-0.5930195826348973,-1.5615802286859142,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,0.9619935991094462,-0.06462337459959923,0.19349690121129165,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.6857707972914291,0.9522081845543953,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.32915096936596416,1.9311135387688063,-0.8981021625449808,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,-1.5665411937020544,-0.3100791937926493,-1.250533385764513,1.0007892707255936,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.4616394689105097,0.29632205834488,0.4292061666401138,0.7332569585301159,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-0.05292816754794664,0.45746081671376926,0.7754678259265497,0.3539587120657569,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,0.6127433732166204,0.12310615442060188,1.2730170158489367,0.34059879519088215,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.9087491932261277,-1.5615802286859142,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.40217839344077283,-0.8085236948201343,1.2730170158489367,-1.2248197885315324,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-1.2607094502378182,0.15058157416101134,-1.1093470974922877,-1.7032267025000412,3.0,0.0,1.0
1.0,0.0,0.0,0.0,1.4616394689105097,-0.05292816754794664,-1.830569661129068,0.7332569585301159,-0.28804122438083635,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,0.4292061666401138,0.3687467861919647,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.338232868224003,0.6127433732166204,-0.27105537928607665,0.9820315534913109,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.1940625363785721,0.7429542093398568,0.843567095372096,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3914451062899883,-1.05726036279784,-0.055869646334583425,0.3687467861919647,0.6424752123343692,2.0,0.0,1.0
1.0,0.0,0.0,0.0,1.8994462536189087,-0.02009925652686162,0.6553265621154458,-0.3040522887110985,-1.0402413269039925,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.24578768358042413,1.1687879354173283,1.2730170158489367,0.7191012361123102,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.12769022566654623,-1.8261344843073697,-1.9374202724093619,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.1697682791049104,0.9619935991094462,0.4292061666401138,-0.7187557598908348,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8733300495342637,0.32915096936596416,-0.3336930375911465,0.6910460911336819,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.2941547096881225,-1.076282735296388,0.41427901792083405,-0.10956751026496087,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6127433732166204,-0.06448477833193318,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.34279990798905646,0.9619935991094462,1.672150435255305,-1.982303484565179,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6127433732166204,-0.31883292205766506,-1.2705947663282775,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.3587599110121874,0.4447069162391762,1.2730170158489367,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-2.1494897197034915,0.42906757037244875,-0.055277693749903545,-0.5437356823587571,3.0,1.0,0.0
0.0,0.0,0.0,1.0,1.753510658716109,-2.1494897197034915,-0.8376961714947019,-1.9321101857235885,-1.332497411704499,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.8778970892993162,0.29632205834488,0.9282501150347674,1.024242420887748,0.07027283401038815,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.35810295776451107,0.18021102633698852,-0.34626315610753244,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.05092871818345968,0.9619935991094462,-1.2837481699628304,0.4844823635689207,-1.7548996516649322,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,0.6455722842377057,0.6411709577152748,0.4422714961724868,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.2634931473237946,-1.3180184284139613,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.6127433732166204,0.6881692701536172,1.2730170158489367,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,-0.3328230283669137,0.7754678259265497,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-1.0350210231842547,-1.0584146908348784,0.23570776860772558,-2.528730996766553,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.9619935991094462,0.6881692701536172,0.1199721912307696,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.3298079226136405,-2.3307112190907153,-1.1970700563477652,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.6127433732166204,-0.5876253925138802,-1.3128056337247147,0.3539587120657569,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-0.413828161646858,0.17024306312661044,-0.4913811228103947,-1.1982808520778798,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.05292816754794664,0.4390355335828257,-2.304602789506891,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-0.7408390479260986,-0.08858144411922662,-0.2947312799489677,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-0.3587599110121874,-0.31883292205766506,-0.2426065278491996,-0.5694599352100642,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.35810295776451107,-1.021245745339248,-0.3775769986916217,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.6455722842377057,0.16162793112926094,0.7754678259265497,-0.5338879494693557,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-2.9568294484883983,0.44441050789472597,0.4844823635689207,0.6424752123343692,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.05726036279784,0.40538669338815325,-0.3040522887110985,-1.2162495817863963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.35810295776451107,-0.3332580329790301,-0.17899570257201078,-0.36519194762028834,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.9619935991094462,1.4220796562744813,0.29715352946962453,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,-2.1494897197034915,-0.06462337459959923,0.19349690121129165,-2.552375665660367,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.753510658716109,0.35810295776451107,-1.5712623318944394,-1.85256569104354,-0.2832515142510981,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,0.2740827187312946,1.1588199722069503,-0.8981021625449808,-1.0182846337156155,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.6455722842377057,1.6865755461766732,1.024242420887748,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.08412429640823908,-2.193295964479644,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8778970892993162,-2.381890795542015,-0.337693209800725,-0.6573099990289358,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.638911664529191,-0.7848428178358388,1.2730170158489367,1.1033934945790127,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.24550951138719063,-0.5911609868507125,-0.32436570844634827,0.7332569585301159,-0.9741833533132743,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.9619935991094462,0.7019988093059075,0.19349690121129165,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.995479463378209,-1.3503860004774797,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-1.0350210231842547,-1.076997786042606,-0.2947312799489677,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.2634931473237946,0.6881692701536172,0.5459281244308196,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-1.3669690288846157,1.4276124426631613,-1.6388907584559314,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.262491635941724,-0.7408390479260986,0.44363127756147996,-0.3583421052261555,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.6127433732166204,1.1631385236502725,1.3156348104459334,-0.22198325079011794,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-0.3626368336347258,0.9327072627457554,1.2730170158489367,0.7191012361123102,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.32915096936596416,-0.3441630385994382,0.23570776860772558,-0.9508093929283279,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,-0.0751675071615316,-0.837834767762368,-1.6652368569442415,1.1033934945790127,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-1.638911664529191,0.43503536137324833,0.9820315534913109,-1.2909186742057555,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.6857707972914291,-1.0620706373233264,-0.6071167001873518,-0.01771526320034233,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,0.9619935991094462,-2.0853939961653234,1.024242420887748,-0.6133467520184536,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-1.638911664529191,-0.30929996345940336,0.4844823635689207,0.6424752123343692,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.0127296544942233,0.17024306312661044,-0.2426065278491996,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.9619935991094462,0.6499246859802904,0.04837893450842944,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.6455722842377057,-0.5744364874271698,-0.4277702975332058,0.6674282869474218,3.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,-1.0900892738189254,-1.327068565023423,-1.1093470974922877,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.32915096936596416,-0.5833068410705583,1.024242420887748,0.39179786503260644,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.05292816754794664,0.6837121224426301,-0.013066826353469533,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,0.6837121224426301,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.9520915591760223,-1.0733520475256537,0.43341751461485484,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-1.2024291492173447,-1.3315257127344136,-0.055277693749903545,-1.6161832897598678,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.09957391648439187,0.9619935991094462,0.43917412985049187,-1.2585158172096556,-0.6133467520184536,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.04168164289277057,-1.3565594209317395,0.4844823635689207,-1.1712536170205152,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.3915888220332727,0.43028180531781,1.2730170158489367,-0.505669128845487,4.0,0.0,1.0
0.0,0.0,0.0,0.0,1.9967366502207686,-2.3909091063081855,0.17913538765929232,-0.8981021625449808,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3914451062899883,0.9619935991094462,-0.5737958533615899,0.7332569585301159,-1.6072188246521129,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-1.7780001541970738,-1.0484467276245004,-0.7187557598908348,-0.6363270012363091,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.6562202621142392,-1.0794997024114252,1.6810427597879825,0.7754678259265497,-0.9411748225596684,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,-0.6790581485064674,-0.30929996345940336,0.7332569585301159,-0.7575656617097641,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,0.4292061666401138,0.7754678259265497,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.3075685830000563,0.9477730077327003,0.23570776860772558,-0.28577405715469545,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.4509892679178311,0.6642112006339904,-1.3128056337247147,0.2765217837395377,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.14365207502027147,0.9945900459838244,0.4347389530287981,-1.8828057626585153,0.6424752123343692,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-0.7408390479260986,0.44363127756147996,0.07776132383433464,-0.13004772704800457,4.0,1.0,0.0
