Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,1.0,0.0,0.0,1.31570387400771,0.9619935991094462,-0.32436570844634827,0.4422714961724868,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-1.3078668066394166,0.02756802499275055,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,0.9619935991094462,1.6865755461766732,-0.2848173952456335,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.6127433732166204,-0.8289424432296861,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0022835198825255955,0.9619935991094462,0.6729649288990062,-0.9911786896733411,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,0.4247490189291268,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.9327072627457554,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.02009925652686162,0.4292061666401138,-0.6573099990289358,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,0.4292061666401138,-0.17899570257201078,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.0127296544942233,0.683573526174964,-0.17101327112686007,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.5589298655123796,-0.08575707856903166,0.9339214976911179,0.7754678259265497,0.3123799745670135,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.4616394689105097,-1.4065105886906668,1.1783208940155856,0.7332569585301159,-1.806068401047795,2.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.413828161646858,-1.3315257127344136,-1.1254767996254207,-1.935226689961996,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.24550951138719063,0.35810295776451107,-0.5919439439572012,-1.48475429464278,-2.8256368064842126,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.08575707856903166,-1.1009558555622327,-1.85256569104354,-2.6679517301168665,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,0.6127433732166204,-0.031132346481710163,1.2730170158489367,-0.15994762367408275,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,-1.5993701047231397,0.6881692701536172,1.024242420887748,-0.6047765452733174,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-0.32758665032268075,-1.85256569104354,0.7191012361123102,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.3224903496574516,0.42031384210743195,0.04837893450842944,-0.25503269362722963,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.29632205834488,0.6642112006339904,0.4844823635689207,0.04205401338651945,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-1.4065105886906668,-0.5787550388704916,0.7332569585301159,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,0.17024306312661044,0.7332569585301159,0.3146471417931544,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.7080101369050144,-0.5593707424402249,-1.3128056337247147,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.4292061666401138,-2.350114880965928,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,-0.3587599110121874,-0.07429492946552696,0.7332569585301159,-0.9574236376695097,4.0,0.0,0.0
